variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1946,0.2341814463692052,0.2709552120310919,0.3386268502473831,0.3688553812248365,0.30447315318243845,0.012911668386576371,0.02798832082322661,0.0680165952550513,0.08672758085387086,0.04692778310605451,-0.22012975247842922,-0.17758753831897456,-0.08171061827668118,-0.05097705479711294,-0.12546734565070694,0.11484722032078672,0.14168272980621882,0.2068394305663449,0.2272625668772629,0.17618492139237263,0.1495018189506871,0.17282333752938675,0.23350341232759608,0.2551667441214834,0.20317211002111427,-0.07846855297684664,-0.030120262532894057,0.09790079394621502,0.13655078874102652,0.036203947716525554
1947,0.23705675133637016,0.27426640612738473,0.3429491534403392,0.37361742896693084,0.30827159540993826,0.01459506377577777,0.031677672804466275,0.07612333625555036,0.09595831020602151,0.0530863598521266,-0.21800465519939147,-0.17604611926845137,-0.08091107982609948,-0.04990080461970396,-0.12446443470461024,0.12030995413661001,0.14696500978299545,0.21162702075072692,0.23191389505352286,0.18120552173682614,0.1594709215419633,0.18316393343465662,0.2450908674725464,0.26730394512414923,0.2140382868903023,-0.061266384140721344,-0.01430173453758467,0.11351258370493136,0.15584356465509946,0.05236718537552011
1948,0.23992319011262486,0.2775646015150206,0.3472484038557325,0.37835519441536486,0.3120554834604263,0.014791285599182687,0.03203183605202603,0.0782120407159839,0.09867289752832475,0.05416802662823877,-0.22017712337630133,-0.17820079841784064,-0.08227003202906673,-0.05040383732744624,-0.126376594283751,0.12234765892582276,0.1488942060087408,0.2138718796414988,0.23445863627961705,0.18318927926676615,0.16263855312551767,0.18628882791314802,0.24857719106333592,0.2710492617317608,0.21726602741650172,-0.09407100241099081,-0.047750811427831594,0.06966434485678158,0.10432416259178084,0.015093604701438057
1949,0.24272737726569177,0.2807927550162588,0.351466078885964,0.3830040327140262,0.31576535531452726,0.01683634923371883,0.036545861570962804,0.08760574142847741,0.10944660492241377,0.06141276764018192,-0.22314319631883073,-0.18061049957360537,-0.08334092558494631,-0.05084402196641479,-0.1281154794352395,0.12439755621765337,0.15080047645739142,0.2159697796617235,0.23684685879520004,0.18506488842623567,0.17000572479196954,0.19430446194750922,0.2585622640166964,0.28184107095003125,0.22611390373536516,-0.09764809182712009,-0.06534279374139645,0.03269062144415714,0.06991655025631181,-0.01852851686999196
1950,0.24558074346610478,0.28407784725938523,0.35573656435523715,0.3877038678952625,0.3195312172174454,0.018976435271490857,0.04126690263726879,0.09733649594443182,0.12057717745857569,0.06897448482257973,-0.2286180917705808,-0.18470588226403506,-0.08506132017288888,-0.05194523922566855,-0.13086186988013127,0.12495606701288901,0.15128057624612531,0.21717342204281262,0.23856400709067066,0.18573681690863192,0.17591049500874106,0.20114133042948587,0.2679894843697547,0.2922196528741291,0.234101730797972,-0.190588080137968,-0.15471243971160475,-0.052186978060219914,-0.017793616193479717,-0.10375940480402535
1951,0.24854127477322302,0.28748928504330773,0.36013942105429514,0.39253930428198397,0.32342634882245747,0.018807514889964,0.04083662778139109,0.09678540523563109,0.12009755367679247,0.06834464520215984,-0.23282955501760752,-0.18868481406143725,-0.08768318625433098,-0.0536670690934573,-0.13433053131614411,0.1250514484941959,0.1514526055327483,0.21820303978664532,0.2401083124535424,0.18622910444225585,0.17620953289525845,0.2012859649956226,0.2680513830695833,0.2923740167702947,0.2341162264347076,-0.012152185014981186,0.018517750336655488,0.10342819404389174,0.1364512560623032,0.05991048126348424
1952,0.2517367960086891,0.29117609058107646,0.3648390834246363,0.397686895940985,0.3276086470910481,0.017503012357545686,0.037885663041046666,0.0912429424481732,0.11393383932965134,0.06380203685590195,-0.234582849911281,-0.19126873361212862,-0.09016969261424879,-0.05538719445466994,-0.1372648158243724,0.12628050441188468,0.15283795018281252,0.22014755440609787,0.2423934837537152,0.1878515215856688,0.17492508600865087,0.19934650685106006,0.2647290762407439,0.28867519434009276,0.23149483012301578,0.06229181459971832,0.09464980960956638,0.180924589144332,0.21471576573593268,0.13784977155072348
1953,0.25537989267281125,0.295384618469647,0.37011110646384104,0.4034374071019036,0.33234108132975443,0.0174051630709852,0.0376747341613684,0.0905402352554457,0.11316123956016125,0.06332757430417194,-0.2393660731613636,-0.19553828990885186,-0.09272012732923027,-0.05716633589140004,-0.14076909529311316,0.12694262532251216,0.15366809563977374,0.2219156034503664,0.24468048853533605,0.18905925324984957,0.17595658036214962,0.20023665502667423,0.2655430180685861,0.28955163806676865,0.2322771283132689,0.12261772815670284,0.15386571873511587,0.24255640134215356,0.2757678860000201,0.1977751851081848
1954,0.25945535781128065,0.3000957618015153,0.3759591977085386,0.4098009748118264,0.3376164457627705,0.018142614393894113,0.039337840431502825,0.09351596983415734,0.11655502782336292,0.0657977387309074,-0.24476716507758414,-0.20005456115518294,-0.09509264155157973,-0.05869072840682099,-0.14422407852751865,0.12802245744637078,0.15495369970798487,0.22424460027899057,0.24753521925636696,0.1907922817128045,0.17949580773711202,0.20400942006281444,0.2701330149599484,0.29452006816864007,0.23633814603090283,-0.07392752729356285,-0.04391690700181888,0.04584372410284616,0.07768822860504891,0.00021653788696441415
1955,0.26380228613104134,0.3051247652939387,0.38219319143465585,0.4165824834789549,0.3432448527642658,0.019097221290160442,0.041455985238509484,0.0978493905386754,0.12159026462052543,0.06917079963854376,-0.2506819241813251,-0.20535324626735274,-0.09819776701075685,-0.06065608090055845,-0.1485513438071523,0.12852638747010908,0.15574377875242912,0.22631675149713237,0.25022389665246003,0.19215519619839525,0.18315554846610338,0.20807720186454906,0.27552711184535705,0.30048712002379546,0.24092542380094525,-0.15719837674072812,-0.1263438087701797,-0.040840272089200325,-0.010169946917033356,-0.08336879206555224
1956,0.2683789063777242,0.3104186504653522,0.38875624754599164,0.4237203998225076,0.34916997594492777,0.018138515995815358,0.039246256931551836,0.09457084167216502,0.11828507520258419,0.06611026344554759,-0.2602372746382441,-0.21351531369345525,-0.10270245403051374,-0.06359180683004007,-0.15493836041007716,0.12660230398178096,0.15425869211554524,0.2269552385807037,0.2518313778298241,0.1916301921010017,0.18041832787649972,0.20499340157423696,0.2723113079156194,0.29739513226917813,0.23769405803510119,-0.22599400739584646,-0.1923515278952462,-0.0999888798807348,-0.06834900586732798,-0.14502057539565216
1957,0.27317583582230975,0.3159687880533082,0.39563081519944326,0.4311995991638728,0.35537977516651154,0.016178860601835973,0.03483645797574091,0.0876794505651508,0.11105047863508968,0.0599767323583364,-0.2729508044464248,-0.22332921383636334,-0.10726252458989617,-0.0664642447073545,-0.1618677995034626,0.12331132899437632,0.15176384749157085,0.2273716582783631,0.2533650791006429,0.19054019770451947,0.17409912049770349,0.19842077859810417,0.2655268368550709,0.2905344415988241,0.23112546013934268,0.012364747430962858,0.04445606206676786,0.13020689857857565,0.15941561928817194,0.08775157428213523
1958,0.2781196070568902,0.32168591022491455,0.4027186746256692,0.4389139392546244,0.361778335911887,0.017561113435242796,0.03792243988918401,0.09391151370746745,0.11850193377052028,0.0646865128406456,-0.2808283514210156,-0.22986030936241147,-0.11046909946416102,-0.06816223223826715,-0.16671895767961228,0.12352427680577546,0.15246492407151632,0.2297915401416165,0.2564873237695013,0.19206774979829785,0.17915795445442195,0.20388141664011133,0.27267360406262536,0.29853259772062296,0.23714750366551532,0.026582142644162626,0.0575140676860298,0.14286796114274433,0.17432656149779044,0.10057449873004637
1959,0.2831996144992965,0.3275613372666495,0.4100004151037761,0.44683915014777864,0.36835381601537975,0.020495664833911766,0.04444685434656479,0.10692704187972202,0.13347169405647683,0.0748908056744507,-0.2846446218235152,-0.2341194235214165,-0.1132711038525615,-0.06949271785893608,-0.17057840845414568,0.12609360069036485,0.1552017589764935,0.23335805290511671,0.2605184495449066,0.19517408417803897,0.18973724820784157,0.21549280658364295,0.2873220593162945,0.31451763148818696,0.24979356995650698,-0.016769963602668428,0.014035057690260614,0.10022741134677611,0.129904012701341,0.05716021518622122
1960,0.28873310876744135,0.33396079493420466,0.41786113172769546,0.45538230644805083,0.3754801260573523,0.02228360608486189,0.04838191313935174,0.11520416452416346,0.14306315013340537,0.08121586484568455,-0.2907241567969322,-0.24012204161712097,-0.11703842056649068,-0.07159507064414877,-0.17575049613203317,0.12703505568206308,0.1566716953899179,0.23651245983583583,0.2643525055476597,0.19747393578290937,0.19581941291689872,0.22259209937282967,0.29730149894952773,0.3255615606904029,0.25812069433076035,-0.09497714824974535,-0.06384793752538304,0.02176307999661984,0.05224039983004324,-0.020612506395471884
1961,0.29466274550982885,0.34081703986440387,0.42624841000352587,0.4644867043410028,0.3830998135464532,0.022957945016345762,0.049833900130220786,0.11834809399076866,0.1467581021998609,0.083550893834659,-0.29952250293322974,-0.24778002328106333,-0.12134532001401693,-0.07440544047525952,-0.18182653614452898,0.12710075064429213,0.15725650278585293,0.2391431438497134,0.2678811281919479,0.19901465624570844,0.19849077346069469,0.22573281466960907,0.3021205635581698,0.3310746273824146,0.26192088850906914,-0.0029573727301404717,0.028642819159265014,0.11450693334851943,0.1450871651726109,0.07247286609240938
1962,0.3009728135807173,0.3481171102183206,0.43516442043440684,0.4741577950971466,0.3912063113280705,0.022866990097931382,0.04959692500531668,0.11785863165344507,0.1462301671504974,0.0831355090652193,-0.30761753490992955,-0.25472195025001254,-0.12519983906831056,-0.07699882451977053,-0.18728981805699205,0.12840462555842738,0.1590116768649646,0.24269877980862345,0.272243458032608,0.201610009585108,0.20062611943909098,0.22784189200827049,0.304651800436633,0.33390757952417643,0.26412729706083027,-0.04944302724408247,-0.016602153970992958,0.07033053645065848,0.0999721734651497,0.028101995321256713
1963,0.30784230402537754,0.3560665419272014,0.44484780660697393,0.4846581216369355,0.4000207505055836,0.00880756902375387,0.02279209572289667,0.07277143198464593,0.09560629853180468,0.04594011285475317,-0.31784789328064234,-0.26302629155772067,-0.12942932079945285,-0.07973717291440284,-0.19350185990333554,0.1291455889918974,0.160359398573637,0.24631247675844598,0.2768142023256846,0.20403133226292475,0.17313641213944977,0.1981591975901808,0.2671506163903645,0.29265501818486617,0.23182900888579228,0.015972127552543312,0.045544684875224284,0.1281926845226969,0.15865902357867775,0.08690810416425973
1964,0.3151299493653434,0.36450187930038996,0.4551303067803383,0.4958146025027548,0.40937780269554686,-0.04624261624578914,-0.026983429786882188,0.009440557738499928,0.020696483951594086,-0.006082109408453072,-0.32695263411317554,-0.27092929116317205,-0.13390289897365226,-0.08263672377382007,-0.19982179892914637,0.13053999042936734,0.16239513982619555,0.25054592251777646,0.2819776850087301,0.20713275990315846,0.11132400919284134,0.14011249725307734,0.21721714843596726,0.2427240111998149,0.17962393590382164,-0.20274661853909492,-0.17244793623685833,-0.08558164727474957,-0.05381709566073759,-0.12949040425675254
1965,0.322535580609526,0.37306399285793307,0.46560262573616845,0.5071894232715879,0.4188934436866215,-0.046298495360783114,-0.033125321609633274,0.00033434702155187143,0.008292947283812887,-0.0147740522266498,-0.3317146924989564,-0.27625104512487136,-0.13770339559231481,-0.08495866619050503,-0.2048270936523165,0.1343649783304759,0.16669597044587134,0.25628191803182876,0.2883977981550353,0.21216166445187157,0.10951309550021368,0.13732425972819326,0.21477102526596611,0.24200031948941092,0.17651437755141938,-0.0990843292857919,-0.06814804498638422,0.019684387973642716,0.051799879542418804,-0.024777438491582815
1966,0.3303658785564559,0.38211651567901883,0.47664371567113056,0.5191758807216372,0.42893759054797037,-0.006158746888727956,-0.001414014619824957,0.021811747271567542,0.035935804221246884,0.0061550762038677575,-0.33752518998725073,-0.2819291170154299,-0.1412764524562018,-0.08710031269916468,-0.2097341301185744,0.13835432976484294,0.17130082166620658,0.2625863977840968,0.29541839637926637,0.21764335249151495,0.14782397789614535,0.17194647906082014,0.2422866239718028,0.26613219912563046,0.20795024718557084,-0.07183943263122008,-0.042321372899625925,0.04163913670927282,0.07128228433430188,-0.0005394157654206713
1967,0.3386032962373325,0.3916396377342088,0.48824379989079064,0.5317668608256748,0.4394983521529606,0.0061736153139333155,0.014074127088699958,0.04529559950743397,0.062144862833831915,0.027143495955637486,-0.3444111866610391,-0.28786619301353183,-0.14440915622881476,-0.08880317945565494,-0.2143595463463238,0.14300325023276464,0.17650918160166054,0.26944329419306345,0.30298125594854347,0.22367960001741136,0.17538471913763454,0.19912317748580657,0.26797124815838674,0.2917200220482689,0.23359883576631543,-0.059753177075513704,-0.03252121057361362,0.04405840986541334,0.07053307358707694,0.005838980432599715
1968,0.3471848085522652,0.4015619683265686,0.5003359729903085,0.5448895441634315,0.4505023466689246,0.010470033363838213,0.022723112811467425,0.061266453420477214,0.08006480298936358,0.04015956765839026,-0.3516073248216084,-0.2940287300092833,-0.14758777650339258,-0.09045340621045657,-0.21910815366676872,0.14786152552281104,0.18197331394468028,0.2766774190749441,0.3109744042158126,0.23003463553530829,0.1932896489543574,0.2175323576373713,0.28736440134899954,0.312606893479824,0.25180773437023163,-0.13360196937407762,-0.10439385548233983,-0.025719938004123272,0.001593739070605228,-0.06462862715125081
1969,0.3564589364188058,0.41228881333555495,0.5133766674995422,0.5590411007404328,0.46238539048603605,0.01173916445113713,0.025377360742006912,0.06702224169458659,0.08678280812289026,0.04444497930152068,-0.3573006989700453,-0.2997179422633989,-0.15109935253858567,-0.09227640862975812,-0.2240083079252924,0.15330692550965713,0.18826436498335422,0.2851121014356613,0.32024648210832046,0.23746190752301896,0.2033987568957465,0.22821371325424736,0.29980181796210154,0.32618202226502546,0.26330874647412983,-0.007457481407826456,0.02161077140697406,0.10104862074766835,0.12840651188577915,0.06181041816515579
1970,0.3668837645224163,0.42435235981430325,0.5279973489897591,0.5748872944286891,0.47573236908231464,0.013518427285764871,0.029228001013398116,0.07440342436943732,0.09513065921408782,0.050340912171772466,-0.3657295848642077,-0.3075843362723078,-0.15573629624077245,-0.09490623793431698,-0.2305151437010084,0.1578888967633247,0.1939311243167945,0.29370466517550603,0.32999989624534326,0.24464895150491167,0.2139575824141502,0.23964652523398397,0.3139462272609983,0.34189086854457845,0.27594759421689163,-0.07339061035641598,-0.043940708605306425,0.03545160058619717,0.06268819900495659,-0.0036405589448154714
1971,0.37786541751452857,0.43705880352428983,0.543450653553009,0.5916416359799247,0.4898188348327364,0.016238392882847313,0.035224332218723585,0.08574508397706912,0.1077796916344335,0.05956471791224818,-0.3756759809596198,-0.31612286124910627,-0.16013246983289717,-0.09710618539580278,-0.23706356755324773,0.16332992772970878,0.20025907312120705,0.3026484287210873,0.3400763688342911,0.25229467025824953,0.2279999613761902,0.25456942822252,0.3319355895263808,0.361627843763147,0.2920883681092943,-0.21570758617350033,-0.1840193797009331,-0.10023255981504914,-0.07195312827825544,-0.14127936320645468
1972,0.3896184680717332,0.4506542355673654,0.5599930414983204,0.609580785036087,0.5048979776246207,0.01809174332634674,0.039293089242918126,0.09388721507574825,0.1169542511126824,0.06598950656397,-0.38778398185968393,-0.3254274797439575,-0.16393346582140236,-0.09852889999747284,-0.2433815289820943,0.1704147303743022,0.20780760081751,0.31208134268011367,0.3505176101412092,0.2607141988618033,0.24123246254665506,0.2683223436134202,0.34757187962532043,0.37845105464969364,0.3065789043903351,-0.12033981787306916,-0.08774897075125146,-0.0023526080030881144,0.027070517585213612,-0.04386872798204417
1973,0.4035171334232603,0.4667569284779685,0.5795188390357153,0.6307068658726556,0.522737979888916,0.018947105768269686,0.041138473514999614,0.09780331046453539,0.12140923988606239,0.06895701055015829,-0.39955884558813914,-0.3348387210709708,-0.16823049270680968,-0.10036445403737683,-0.2501095671738897,0.17928697786160874,0.2174804749659129,0.32428639846188684,0.3638457287635121,0.2716355600527354,0.2534380962806088,0.28115803211927415,0.3623010267955916,0.3941001104457037,0.32042108263288227,0.008986797137185885,0.0426338837136115,0.12962082213589118,0.15927256313817836,0.0872498112065451
1974,0.41766398761953627,0.4831240751487868,0.599477904183524,0.652330691899572,0.5409196828092847,0.01904965851988106,0.041321567637579756,0.09835597752460408,0.12203474257673529,0.0692796558141708,-0.4060293438179152,-0.3407169112988881,-0.17129274197987143,-0.10144838759941716,-0.25472149785075865,0.19109527745417182,0.23014571157949307,0.3391232881801469,0.37949736756937835,0.285431512764522,0.26643026535000114,0.29447347913469585,0.37685877518994465,0.4090174374835831,0.3347127969775881,-0.22982693772230825,-0.19544320808989654,-0.10609434233180111,-0.07533046778823645,-0.14993566700390404
1975,0.430142565710204,0.4975160764370646,0.6171442299229758,0.67155271087374,0.556934437581471,0.018773218843021515,0.040664428366082,0.09729115347777088,0.1208663697221449,0.06831233416284828,-0.4099683199610029,-0.34406702578067777,-0.17261579764740803,-0.10125873088836676,-0.25709149560758043,0.20369033196142738,0.2432559561516557,0.353524364233017,0.3943934979183332,0.2991959090743746,0.2790811087403978,0.3070264877166067,0.3896772705657141,0.42191005370446605,0.34777367966515677,-0.18374869003891942,-0.14876962957637643,-0.05756303061332017,-0.02646583998575804,-0.10235813739044322
1976,0.4419212641460555,0.5110858749491828,0.633808399949755,0.6897128692695071,0.5720298162528447,0.018380671679707458,0.03976161871105427,0.0957052377930709,0.11915041250841951,0.06695680692791936,-0.4168265095778874,-0.34956376548324314,-0.17487693290625295,-0.10163053598787102,-0.26090192794799805,0.21376521512866017,0.2537956858319896,0.36553288076605117,0.40704374930688303,0.3104448382343565,0.28873265641076223,0.31677870729139873,0.39971399950129644,0.4320947664124624,0.35795324189322336,-0.2948513693043164,-0.2611831192885126,-0.17320192884121619,-0.1432387603180749,-0.2166705557278224
1977,0.4548781944172723,0.5260512345177787,0.6520996533972876,0.7096016879592623,0.5886510057108743,0.019095303617151685,0.04135756944439236,0.0987872989049979,0.12276172478284147,0.06940491710390359,-0.42661853964839663,-0.35717257159096855,-0.17792444103530472,-0.10221026688814171,-0.2660518650497709,0.2237210948552404,0.26424943677016666,0.3777346745984894,0.42005124368837904,0.32172868294375284,0.3014720150402614,0.32983198970556254,0.4139381661585399,0.44694637145314897,0.3717281094619206,0.005879517675826456,0.04126230855605429,0.13383151595081594,0.1651699862309864,0.08805432596376961
1978,0.4692378601857594,0.5426458502667291,0.6723678963524955,0.7316061117819377,0.6070893066270011,0.020812221483460444,0.045164369275527284,0.106723924311144,0.13205700963735575,0.07552529445716308,-0.4351159610918589,-0.36342722756522045,-0.1798453674358981,-0.10155421820070067,-0.2699009392942701,0.23696557474987848,0.27792050438267846,0.3928868593914168,0.43589832740170614,0.33608112164906084,0.32065206659691675,0.34920970031193327,0.4351169772233282,0.46914749443531023,0.3920944482088089,-0.11330236324242178,-0.07726147512240064,0.01680642774195538,0.048326125501521905,-0.0296250712126493
1979,0.48422228949410573,0.5599657012735094,0.6935769489833287,0.7546288409403392,0.6263605058193207,0.02257263230692057,0.049013965513024955,0.11552465283444946,0.14258142837456286,0.08198933516229898,-0.44395009981734407,-0.3698930868932179,-0.18187820083328649,-0.10101390587432049,-0.2738839324031557,0.2507904023996421,0.2922188589828355,0.40872364819049833,0.4523827167493955,0.35110437657151905,0.34045303165912627,0.36946942125047955,0.457639861702919,0.49275085457733697,0.4135617400918688,-0.04850449780268322,-0.0124412545694836,0.07982916106070785,0.11057261569159363,0.03403558728418175
1980,0.4999550438352994,0.578145380445889,0.7158719330174582,0.7788251608610152,0.6466070754187447,0.02327014205179037,0.05047174406370942,0.11979479150048321,0.14805341586470597,0.08471660209553576,-0.4511560593332563,-0.3753889026386397,-0.18396802450929362,-0.10127506607345181,-0.2775187981980188,0.26591104120016096,0.3079141562325614,0.4258925170132092,0.4700339717524392,0.3675402466739927,0.3586442845208304,0.38801640055009295,0.4774959690655981,0.5130040832928249,0.4330203469310488,0.03585159044180593,0.07232256837721378,0.1682184807317597,0.2008123240300587,0.12062930794698846
1981,0.5157623620969909,0.5964046006543295,0.7382970566408975,0.8031842640468052,0.6669494467122214,0.0227174585152949,0.04915762095046889,0.11839542879589962,0.14701787212065284,0.08302886198673924,-0.45397309150014603,-0.377443454180445,-0.18445162217531885,-0.10081769728234845,-0.27870851755142206,0.2841563867671149,0.32660619629280907,0.44531260933194844,0.48955683261156074,0.3866225949355534,0.37676076633589606,0.40581333990607943,0.4945822670630046,0.5296317100524902,0.4510262608528137,0.07256298772990698,0.10863859218146114,0.20276963253106386,0.23477122528212405,0.15568766423634114
1982,0.5306491696408817,0.6135816657543183,0.7594242210047586,0.8261718847921916,0.6860808474676949,0.018516215542331287,0.0397544556217534,0.10195118867925229,0.12880982980132097,0.06936871313623014,-0.4593420492751258,-0.38027919841664176,-0.1841453714243003,-0.09930532351136209,-0.2794942046914782,0.30215690114668436,0.3445829336983817,0.4629708685193743,0.507012531374182,0.40443345265729086,0.38524710897888453,0.412890964278153,0.4965097145097596,0.528976372735841,0.4567020684480667,-0.14292861627680914,-0.10941375211945596,-0.01940034524936757,0.011382257379591384,-0.06529313804847849
1983,0.5454198607376644,0.6306267578261239,0.7803718150513512,0.8489659628697804,0.7050550963197436,0.0031409775372594003,0.015093989257833743,0.0617067469177501,0.08335618509777949,0.03615704631166794,-0.4610574898975236,-0.3806162009068898,-0.1828948609956673,-0.09711059459618164,-0.2787626215389796,0.32165798438446863,0.36414570033550264,0.4823071673086711,0.526149063025202,0.4238718854529517,0.3752039494259017,0.4013699179036277,0.4814492911526135,0.5079344104443277,0.4447781443595886,0.06652963214686936,0.09623618082276408,0.1807207008131912,0.20987824148365422,0.13623618760279244
1984,0.5606377375977379,0.6481904925618853,0.8019373659576688,0.8724189485822406,0.7246049642562866,-0.008888737278591257,0.0013673659216146574,0.03676441447543241,0.054553904597248286,0.016032874584197943,-0.4581656392131533,-0.3784892241018159,-0.18132327833345954,-0.09473419301211851,-0.27705109332289013,0.34255606425659996,0.3854240057723863,0.5040764050398554,0.5479999989271164,0.4453712361199515,0.3750374764204025,0.40163201302289964,0.4830159886394228,0.5107043832540512,0.4464968740940094,-0.11314204191522931,-0.08243989681558944,0.004166802940058614,0.03451596599604392,-0.04166949753250389
1985,0.575966111251286,0.6658819544315339,0.8236616907800947,0.8960459521838597,0.7442934385367802,0.002717301236199443,0.009045734393543385,0.04293537540627376,0.061581098634217395,0.02266106421926187,-0.4609256433589118,-0.3801662681783949,-0.18111663373453274,-0.09305194270397947,-0.2776436486414501,0.361048173052924,0.4041736713903291,0.5233306232520513,0.5674151284354073,0.4643435456923076,0.40192489815609794,0.42874129320893967,0.5091907325812749,0.536359081523759,0.4728068879672459,-0.13549418337643146,-0.10545834033616948,-0.020619077592023728,0.009208269244325929,-0.0654603615403175
1986,0.591482064979417,0.6837883774723326,0.8456540306976863,0.9199573521103178,0.764220097235271,0.008168993600910227,0.017685348423463903,0.05357183110501079,0.07311537116765969,0.03273693685020715,-0.4642378943307059,-0.38206059183393204,-0.18072513339774945,-0.09098728682313656,-0.2781871450798852,0.3798261433839798,0.42318196019956045,0.5428143058504377,0.5870502297367368,0.48354928834097727,0.43102636273418155,0.45810199771608623,0.5378295183181763,0.5651013604232243,0.5013606271573475,-0.11757899155574182,-0.08783821749900063,-0.003819231054429586,0.025807713797049804,-0.0481525220509086
1987,0.6073002342666899,0.7020462905509132,0.8680718655245645,0.9443325613226209,0.7845361530780792,0.010491050862973243,0.0226036225445568,0.061760103095855,0.081820961939437,0.039874498333249735,-0.4700740390590259,-0.3856208822556904,-0.1808824594957488,-0.08919077010027011,-0.2797088495322636,0.397934247979096,0.4414712757723671,0.5615279732431684,0.6058864112411226,0.5020210381065097,0.4563055455684662,0.48344649370227544,0.5627084559202195,0.5899995748485838,0.5263335449354989,0.005696348510017329,0.034932198418038185,0.11796594895422455,0.1472459296030657,0.07399671045797207
1988,0.6242079445293971,0.7215690243244172,0.8920281161580766,0.9703509326492037,0.8062642897878375,0.013342375840459473,0.028834284394979443,0.0733195163948195,0.09454100967517916,0.04938951001635616,-0.4775510492069381,-0.390311897609915,-0.18144552320241925,-0.08751852786434554,-0.2819286286830902,0.41639343521424693,0.46020721248217994,0.5810429894072668,0.6256756475993565,0.5211068221500942,0.48421574362686703,0.5113749319314956,0.5907683216673987,0.6187491863965987,0.5542693989617484,0.014483377024797415,0.044341059204723095,0.12841714637620102,0.15793398331318578,0.08422945705907682
1989,0.641814563529832,0.7418995130062104,0.9169927523817335,0.9974553214652196,0.8289025042738233,0.0165523860137909,0.035875857658684215,0.08780687872852594,0.11095732205680435,0.06073496996292042,-0.4810238295367786,-0.3923080856033734,-0.18091268828936982,-0.08479668801384314,-0.2824828837599073,0.4374160526054246,0.48167335769959857,0.6036066045079912,0.6486183072839464,0.5430706867149898,0.5160650432109832,0.5434779836450304,0.624191803591592,0.6541176629917962,0.5868964322975704,-0.12279068737157749,-0.09176965078072885,-0.006225258765875186,0.0235996099588061,-0.05095195637217586
1990,0.6586293246064867,0.7613011100462505,0.9408517920119421,1.0234080246516637,0.8505060587610517,0.019044378719159497,0.04131169179188348,0.09981604952897341,0.1248879795627934,0.06974428200295989,-0.4839251505477088,-0.39386511645146777,-0.1802939122702394,-0.08228599905435537,-0.28278087079524994,0.45789294434445243,0.5024945338283267,0.625221648471696,0.6704943793160575,0.5642524319035667,0.5450848668813706,0.5725897891180856,0.6548581904172898,0.6861571516309466,0.6167793955121722,0.02521255279758143,0.05826420980372593,0.1461960052805287,0.17605471110769674,0.10065353661775583
1991,0.6746245448078428,0.7797500192267555,0.9635632351466588,1.0481311295713698,0.8710453510284424,0.012466447421216487,0.0274163259725485,0.07728486972195756,0.1001536659896373,0.05032345546143392,-0.4996986027274813,-0.40235970211880545,-0.1807661399883883,-0.08079257530293303,-0.2859944105148315,0.4739532919866698,0.5184209899391446,0.641045857157026,0.6863128730228969,0.5800970239298684,0.5449269660881587,0.5723592624494007,0.6509726658037731,0.6774158660854612,0.614868300301688,0.012091637293009858,0.04084045792264593,0.12470399594732688,0.154702122083732,0.08064192746366769
1992,0.6895278683730535,0.7969221414838519,0.9847352747406278,1.0712145464760916,0.8901642858982086,-0.05736301102276354,-0.037339274404304304,0.0021871918652738285,0.012526864272409188,-0.013055203415985558,-0.5049695855804852,-0.403684179186821,-0.17843837452786307,-0.07699109313211278,-0.2847991032259805,0.4933424398303032,0.5379448404482433,0.6607627471855708,0.7060136292661939,0.5996984073093959,0.48346334035907473,0.5168673892532076,0.6061049772160394,0.6431548012154443,0.5647573130471366,-0.1646112341965947,-0.12766215639454973,-0.035115385169961585,-0.00042827622777887145,-0.08360784287963588
1993,0.7028383497680937,0.8122454597268786,1.0036901704754149,1.0919265116964068,0.9072306539331164,-0.11600523958248747,-0.09117675699293612,-0.03126578328066634,-0.014188325405120801,-0.05890492083770883,-0.49470713308879305,-0.39622262056384766,-0.1737985351468835,-0.07090713417689723,-0.27916261766638073,0.5176605646099363,0.5620640402180808,0.6837623177255903,0.7283106203590121,0.6232799930231911,0.44746933366571157,0.48593473924057823,0.595619181905474,0.6463825557913099,0.542227932385036,-0.12514963825898504,-0.07487911096640992,0.03613546580608399,0.07509982522044856,-0.020724679809063614
1994,0.7156548695904869,0.8270059965338026,1.0219628640583582,1.1118891111442022,0.9236800840922764,-0.0723518159772668,-0.05733891870826478,-0.017786783685109386,-0.006980781453395485,-0.036874465378267385,-0.5011200519544737,-0.3977903185571943,-0.17080334920968324,-0.06597316641626624,-0.2775498160294124,0.5353045689208167,0.5795261390720094,0.7007302656344006,0.7450429907866887,0.6404783640589032,0.49721826634236743,0.5322339221409389,0.6305799228804452,0.6740186320883887,0.5835792975766319,-0.08526745103299616,-0.04283893060471325,0.058899228642029344,0.09534149872405173,0.006702871361215143
