variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1946,0.037481185197830155,0.05398831396549936,0.10405547155439845,0.12520661361515514,0.0780798979103565,0.23925624296069142,0.2704202383160591,0.33700542753934853,0.3703293344378471,0.3014502853155136,-0.1979463726282119,-0.15189945265650745,-0.056408188529312564,-0.02610945364460346,-0.0994662411510944,0.14291908621788024,0.16946947163343423,0.22842348420619962,0.24551045805215832,0.20153684467077254,0.1912761263549327,0.21566256773471829,0.2826501916050911,0.3064603766798973,0.24894875735044475,-0.12521542757749554,-0.07824311043322082,0.04723664848506444,0.08616204403340809,-0.01306182602420444
1947,0.04001937393099066,0.057671295046806306,0.11066390903294081,0.13297953501343723,0.0832234628498554,0.2422001713514328,0.2737317809462547,0.3413035046458243,0.3751025214791297,0.3052213370800018,-0.19632205754518503,-0.1513157737255096,-0.05645762374997139,-0.026229314701631663,-0.09943550750613206,0.1473835445940494,0.17361576405167578,0.2324056774973869,0.2495481096208095,0.20552128851413717,0.19912382483482358,0.22413814499974247,0.2926379601955414,0.31680861562490453,0.2582577645778656,-0.10363327704370015,-0.0562797722294926,0.06974974212050432,0.11462818257510657,0.007135745022242142
1948,0.04291536275297399,0.06187721808254715,0.118746732994914,0.14262923106551167,0.08931768164038656,0.245129692107439,0.27703303784132005,0.34558162117004393,0.3798569160699844,0.30897897481918335,-0.19865160539746282,-0.15407661458849906,-0.05827698002755638,-0.027684550974517996,-0.10195063576102252,0.14856927216053004,0.17470269292593002,0.23428866273164747,0.2518807686865329,0.20686338096857065,0.20455301046371455,0.2304836589694023,0.3016383708715439,0.3266472488641739,0.2659290790557861,-0.14034811154007912,-0.0948024549335241,0.0205119738802313,0.056625282987952164,-0.034398204647004535
1949,0.0445280979573726,0.06422742545604704,0.123831414476037,0.1488848946988582,0.09292533770203584,0.24799352839589117,0.28026404774188995,0.3497803272008896,0.38451750725507733,0.31266559362411495,-0.2022781443595886,-0.15689413008093833,-0.05944350352883336,-0.02842538465745744,-0.10384481400251384,0.1498915289342403,0.1761156016886234,0.23633620744943612,0.2542173770070076,0.20851647555828096,0.2085279540717601,0.23500275796651832,0.3079940478801727,0.33373441815376276,0.27134582996368406,-0.14356824457645417,-0.11096240997314448,-0.009371276796329719,0.0280764590017497,-0.06232770606875414
1950,0.04437554497271772,0.0640116182118654,0.12422845341265198,0.14960502386093136,0.09291140511631961,0.25090302482247345,0.28354941099882125,0.35403286623954766,0.3892359083890914,0.3164051711559296,-0.2084189893305301,-0.16094394895434375,-0.06082189792394632,-0.02914060859009624,-0.10619576424360273,0.1500877355039119,0.17661652013659473,0.23791093927621837,0.2562246766686439,0.20951551645994182,0.2091788452863693,0.23576633372902864,0.3094974449276924,0.33567475110292433,0.272386234998703,-0.23058791100978845,-0.19426894497871394,-0.09260024096071716,-0.057217285074293564,-0.14337415844202042
1951,0.0425456523150205,0.06137261546403165,0.1201777928322553,0.14504810124635695,0.08950839415192598,0.2539248420298099,0.28695920783281326,0.3584157269001007,0.39408895343542094,0.32027327418327334,-0.21321571901440617,-0.16515249583125108,-0.0629946740567684,-0.030663929916918242,-0.10943061411380764,0.14974593445658682,0.1765872517228126,0.23931097242236135,0.2581956276297569,0.21013057529926296,0.20693947553634642,0.23326500546932216,0.30671667861938473,0.3330269783735275,0.2696283131837845,-0.04831042971462009,-0.01742278970405456,0.0696155986487865,0.10317151486873624,0.02550251744687554
1952,0.040597793273627725,0.05855417730659242,0.11563879387080664,0.13991376563906668,0.08580245003104205,0.257184142768383,0.2906403898000717,0.36309593826532366,0.39925708681344985,0.3244241029024124,-0.2158048443496227,-0.16838283455371855,-0.0651444123536348,-0.032451335787773115,-0.11243198290467257,0.1504458731412887,0.17746473646163938,0.24135958608984948,0.26072922080755234,0.21151437312364574,0.20531719163060186,0.2313480505943298,0.30426669234037396,0.3306254556775093,0.2673424661159515,0.02294344343245024,0.057030784785747454,0.14882288244366643,0.1812961567938327,0.10327985510230062
1953,0.03929111439734694,0.05667399014532561,0.11246716493368143,0.13637973308563228,0.08324649706482881,0.2609010468423366,0.29484293460845945,0.3683461984395981,0.40503493428230286,0.32911657989025117,-0.22075052201747888,-0.17264137673377986,-0.06734239427745335,-0.03404868908226486,-0.11566561311483378,0.15109768778085705,0.1783045768141746,0.243436459839344,0.2633498114347458,0.21288436800241467,0.20458751678466794,0.23042958366870878,0.3031209250688553,0.32963065713644024,0.2661856859922409,0.08701414123177523,0.11947217001020904,0.21192420047521585,0.24602673500776281,0.16555432528257366
1954,0.03824589233845468,0.055167066626250684,0.10988368147611613,0.13350498929619786,0.08117593973875042,0.26506149843335153,0.2995505997538567,0.3741712442040443,0.4114309221506119,0.33434541523456573,-0.2260100251436233,-0.1768461284339428,-0.06925885634124276,-0.035195395257323916,-0.11865158826112746,0.1524509143829345,0.17989440307021137,0.2461983860135078,0.2666192805767059,0.2149983942508697,0.20506446242332457,0.23071303609013555,0.30316809821128843,0.3297920420765877,0.26623480916023257,-0.10567531324923032,-0.07441749739646908,0.019542959723621557,0.05394124142825598,-0.028578276187181423
1955,0.038472153283655594,0.05548064950108522,0.11009569326043125,0.13381901606917376,0.08139618262648578,0.2695015110075474,0.3045783717632293,0.38038104683160784,0.41824333429336535,0.3399251699447632,-0.23189918875694274,-0.1819464128017425,-0.07176677753031249,-0.03669282257556914,-0.1225099518895149,0.15313665255904194,0.180912016749382,0.24877164167165758,0.26983134388923646,0.21671768128871913,0.20677786886692046,0.2325584619045257,0.3055085818767547,0.33241319984197615,0.26820382177829744,-0.187466087937355,-0.155604226976633,-0.06676434047520156,-0.034707559645175926,-0.11124709621071813
1956,0.04093475367873902,0.05901361911743874,0.11567582839727397,0.14028850421309466,0.08593621328473086,0.27417277842760085,0.3098765997290611,0.3869168769717216,0.425414203107357,0.3458016186952591,-0.24110519334673874,-0.18953918731212613,-0.07539386591315264,-0.03880361568182704,-0.12809272557497017,0.15161304533481595,0.17995835587382314,0.2502880797088146,0.2723462298512459,0.21690258532762524,0.20972475856542588,0.23635245454311365,0.3115430456399917,0.33919375151395803,0.2729534715414047,-0.2632165870070457,-0.2288826213181018,-0.1344299528300762,-0.10184558145701886,-0.1811482965946197
1957,0.04505020890384908,0.06498903710395096,0.12637725535035127,0.15284894526004789,0.09427479654550548,0.2790716394782066,0.3154337881803512,0.39376092755794523,0.4329236647486686,0.35196131765842437,-0.2531092241406441,-0.19844499635696408,-0.07916858139634128,-0.04073845399543642,-0.13411395698785777,0.14887795999646186,0.17820796015858648,0.2516812578737735,0.27493099123239517,0.2166801869869232,0.21415439561009403,0.24240335068106647,0.3219815771579742,0.35098215788602827,0.28114116489887236,-0.04120328597724432,-0.00608273105614348,0.0856473149657249,0.11677028886973853,0.04066650234162804
1958,0.048635254092514485,0.07022238291800016,0.13683076012134548,0.1654269090294837,0.1020112887024879,0.28412354320287697,0.3211596537232399,0.4008138836622238,0.4406604450941085,0.35830681025981903,-0.2612901949882507,-0.20494945606589315,-0.08190076966583723,-0.042020072992891046,-0.13865119367837903,0.1488429650664329,0.17887603488564485,0.25456367439031596,0.27861317604780195,0.21843646615743634,0.22045159086585042,0.2500457211434841,0.3337244571447372,0.3641049590706825,0.2907323598861694,-0.03469061892479652,-0.0005169075088197035,0.09542492665350433,0.129591641202569,0.0479109231382608
1959,0.05000987298786632,0.07224862696230408,0.14167425441741938,0.17149020984768865,0.10529166087508195,0.2893176534771919,0.32704073977470394,0.40805806326866145,0.44860837131738657,0.3648282796144485,-0.2662311905622482,-0.20984573629498476,-0.08425306168198579,-0.04321264471858739,-0.1425299689173698,0.15064592927694315,0.1810866544246673,0.25829343211650846,0.28291150480508803,0.22136712968349453,0.2253758656978607,0.2555380268394947,0.3411581944823265,0.3724213269352913,0.29699488580226896,-0.07215837538242334,-0.037745655812323045,0.0574248235672712,0.09033596888184539,0.01042299466207618
1960,0.049707927256822534,0.07183652913570396,0.1418327699303627,0.1719721212983131,0.10505006611347194,0.29496693491935727,0.3334414690136909,0.415873045861721,0.45716201752424235,0.3718893349170685,-0.2731022125482559,-0.21620523744821546,-0.08740743085741993,-0.04497820470482108,-0.14749838262796397,0.1511895479261875,0.18232897952198981,0.26179246014356605,0.287219702899456,0.22369876503944391,0.22674149468541144,0.25725675353407856,0.3439908744096756,0.3758511051535606,0.29914205968379975,-0.1415095546841621,-0.10795039932429784,-0.01429034281242636,0.019706437829881858,-0.06054312214255327
1961,0.04775932941585776,0.06904821038246152,0.13762497368454932,0.16725863933563226,0.10147923007607455,0.30102572828531265,0.340294254720211,0.4242101640105247,0.4662735158205032,0.37943564653396605,-0.2819680973887443,-0.2236609749794006,-0.09107627640664576,-0.04736059702932834,-0.1530605569481849,0.15137275531888003,0.1830740475356578,0.26498451638221737,0.2914091908931732,0.22558197826147075,0.22522622331976888,0.25568889316916465,0.34258054798841475,0.3748147878050804,0.29752944409847254,-0.04353032879531379,-0.009557234700769138,0.08433010514080523,0.11722824320197098,0.038414606824517215
1962,0.038171639777719917,0.05608721507340666,0.11891745537519452,0.14645437717437743,0.08555123731493948,0.30747739285230635,0.3475896316766739,0.4330696823596954,0.475954655110836,0.3874649226665497,-0.289894930422306,-0.23027854123711577,-0.09435040885210036,-0.04950342699885364,-0.15797803848981856,0.15304890543222424,0.18513032984733577,0.2690299035310745,0.29633192092180244,0.22853784263133997,0.215765918046236,0.24476810085773465,0.32810945814847947,0.359719459414482,0.28476992845535276,-0.07464503042399881,-0.04029528883099552,0.053056540176272336,0.08486308231949802,0.0074174371315165796
1963,-0.022396805919706782,-0.0006662959629502263,0.048188863612711394,0.06838429801166052,0.022825663164257937,0.31450057357549666,0.3555380372405052,0.4426936428546905,0.48646444410085676,0.39619959592819215,-0.29925816684961315,-0.23764633548259734,-0.09773302859067914,-0.05148516654968258,-0.16321116238832473,0.1546871560811996,0.1873324169814586,0.27348694217205044,0.3017637360095977,0.2317839547991752,0.15713131859898566,0.18605553254485127,0.2635730317234993,0.29117979049682613,0.22478264272212978,0.019652788005769223,0.051160298898816084,0.14014469301700588,0.1742005674540996,0.09528888463973992
1964,-0.10422124981880185,-0.07504150600731369,-0.01344866261817508,-0.0011367889772099969,-0.039378707855939846,0.3219533571600913,0.3639783500432968,0.452910694539547,0.4976198431849479,0.4054728925228119,-0.3074473476409912,-0.24464561417698855,-0.10118846487998959,-0.05357908777892584,-0.1684835776686668,0.1572835299372673,0.19033735427260395,0.2785311243534088,0.3077240294218063,0.2356969803571701,0.08482925847172731,0.11829239070415495,0.2047193552553653,0.23261133104562756,0.16282672286033628,-0.18881214231252666,-0.1569075108170509,-0.06154898124933238,-0.02528155907988546,-0.11028218716382976
1965,-0.10539217330515378,-0.0836119798868894,-0.02543664470314976,-0.011437065256759481,-0.05231561660766598,0.32952241897583,0.372544170320034,0.4633158417344093,0.5089906260371209,0.41490782201290133,-0.31217776149511334,-0.24987804076075554,-0.10418204650282854,-0.055465662144124496,-0.1729974254965782,0.1619414633512497,0.1950349608659744,0.2844922444820404,0.31433931261301035,0.24090210944414134,0.08465419083833692,0.11443185071647162,0.19827087679505345,0.22677397951483722,0.15664857327938075,-0.08497642934322355,-0.052037843771278826,0.043541653163731056,0.07891408935189241,-0.004749036137945919
1966,-0.058966588564217014,-0.04560541221499436,-0.006265691559761701,0.00648414685856544,-0.02600865401327606,0.33753146916627885,0.38160048913955685,0.47428075987100593,0.5209517592191697,0.42486407458782194,-0.31791255027055737,-0.2554526951014996,-0.10715889345109457,-0.057279520519077774,-0.1775159239768982,0.16660653546452517,0.19997849294543263,0.2909201374650001,0.32146097183227534,0.24649876505136487,0.12773588098585603,0.15336863836646075,0.22761125773191448,0.25386270895600316,0.19044886827468868,-0.05556085385382172,-0.02536111967265598,0.05981765107810492,0.08949773557484145,0.0173654678277671
1967,-0.03038817955180998,-0.0192966021187603,0.01208273736760016,0.026639126371592235,-0.004032058338634599,0.3459565716981888,0.3911222963929176,0.4857935121655464,0.5335166138410569,0.43533037006855013,-0.3245021197199821,-0.2610606776177883,-0.1097609055936336,-0.05867114707827566,-0.18167878836393353,0.1719100560247898,0.20560808968544003,0.2980001113414764,0.32919411331415177,0.2527880221605301,0.1596882529556751,0.18395128935575483,0.25510316497087476,0.2807408711314201,0.21923555135726924,-0.04716417834162708,-0.018669132696464603,0.05940262693911784,0.0859525099396705,0.02074586674571032
1968,-0.0258051925897598,-0.014373479202389638,0.01831871851161118,0.033174018170684515,0.0012419799691997398,0.3547273874282837,0.4010483172535896,0.4977904002666473,0.5466126883029938,0.4462394416332245,-0.3311859959363937,-0.2667025955319404,-0.11228576529026028,-0.059851823300123196,-0.1858158245682716,0.17765425786375996,0.21171045881509776,0.3055636417269706,0.337404719889164,0.2595661133527756,0.17220709383487698,0.19634726238250727,0.2673860818743706,0.2931393879652023,0.23149843066930767,-0.11298656083643432,-0.0831618834584951,-0.0023835051033674797,0.02509657179936762,-0.04245292656123634
1969,-0.00940361313987518,-0.00015401739875960596,0.03315562660992137,0.04955062609165899,0.014410344604402742,0.3642162510752677,0.41178103256225584,0.5107297222614289,0.5607226175069809,0.4580225765705109,-0.3365611553192138,-0.27205513739585874,-0.11500306111574168,-0.061032800860702965,-0.19014230668544768,0.18421301946043966,0.2187518401443958,0.3141652266979217,0.3466712981462478,0.2673440992832184,0.1939241541922092,0.21839698693156243,0.28976064133644097,0.3165125688910484,0.2532830402255058,0.0038048629932745403,0.032774796545505504,0.11257064545154569,0.1400495782494544,0.07330029010772704
1970,0.002199372654540589,0.01031708736158906,0.04626711590588088,0.06413526080548759,0.025709506124257996,0.3748766428232192,0.4238401392698288,0.5252366464138032,0.5765192598104476,0.47125340104103086,-0.34440921783447265,-0.2793124300241471,-0.1186695362180471,-0.06287529576569796,-0.19583372473716734,0.19006448164582251,0.22539804115891454,0.323153205871582,0.35664069622755046,0.27513397932052613,0.211638561040163,0.23730968382954593,0.3105396718382835,0.3390433520078659,0.27281430959701536,-0.07245527893304819,-0.0423522927463054,0.03812117824703448,0.06561298709362737,-0.0012686017958912798
1971,0.00016248090425506002,0.0087531131319701,0.04487295278906818,0.06277405146509406,0.024061724729835924,0.38611518442630766,0.43654468148946757,0.5405660094022752,0.5932280009984969,0.48522296249866487,-0.3536878705024719,-0.28711733436584475,-0.12219701737165448,-0.06450221635401249,-0.2015458106994629,0.1964789633452892,0.23256527218222614,0.33264046019315713,0.36708999603986736,0.28341781795024873,0.21719765529036517,0.24342562797665593,0.31786076235771177,0.34675330132246013,0.27970574200153353,-0.19908283576369282,-0.168314984947443,-0.08701860696077343,-0.05954904101788994,-0.12684013023972507
1972,-0.0016084550734012527,0.006997726674191619,0.04204566954076286,0.059463863484561355,0.021757235191762404,0.39813122421503067,0.4501344053149223,0.5569738012552261,0.6111071282625198,0.5001727700233459,-0.3648678648471832,-0.295388962984085,-0.12523181645572182,-0.06567764557898043,-0.20695193260908124,0.20416517928242675,0.24076999598741528,0.34294252014160154,0.3782146400213241,0.2925975203514099,0.22346103027462955,0.2499356442391872,0.32513423472642894,0.354016092121601,0.28680342733860015,-0.09560582369565959,-0.06456183697283266,0.01813218388147648,0.0464744240790605,-0.022759529389440983
1973,0.00897543828468766,0.016854505881667082,0.052206206731498214,0.06993665292859072,0.03177521843463178,0.4123304411768913,0.46621415805816646,0.5763365210294724,0.6321607166528702,0.5178520739078522,-0.37574004411697387,-0.30384568101167675,-0.12866137219965454,-0.06713838916271926,-0.21277825981378556,0.21389924913644784,0.2512562595307827,0.3558299472928047,0.39205339699983593,0.3042416602373123,0.24304764032363885,0.27092768740653994,0.34803409981727595,0.37845462679862973,0.30860475897789,0.02269596034660932,0.054435141339898054,0.1391008020043373,0.16807506069540973,0.09745984375476835
1974,0.0117693246249109,0.01988836100697512,0.05536445679515595,0.07288278177380556,0.035011268034577325,0.42678197890520086,0.4825432667136192,0.5961270532608033,0.6537080234289169,0.5358693063259125,-0.38199645549058914,-0.3093964551091194,-0.1311155571341514,-0.06775329280644654,-0.21688262373209,0.22658487141132352,0.2645612913370132,0.3707459542155266,0.4076248744130134,0.318340465426445,0.25896122083067896,0.287422167122364,0.36585940033197395,0.3968608635663986,0.32592823207378385,-0.21888193041086193,-0.18562452811002725,-0.09965274772047993,-0.06955982923507686,-0.14189303666353223
1975,-0.005111346298363,0.0041334635918028,0.0367986574247479,0.052346808835864025,0.01804251801222558,0.4395449712872505,0.49692551672458646,0.613631447315216,0.6728152740001678,0.5517507135868073,-0.38594853192567824,-0.31264155924320214,-0.13218626682460305,-0.0673309328779578,-0.21905011534690852,0.23966206938028334,0.2780076054930687,0.3849937450289726,0.4222014918923378,0.3322035849094391,0.2566760884225368,0.2838501353263855,0.3614987602829934,0.39074362307786936,0.3227735787630081,-0.15321636423468585,-0.12112650635838504,-0.034490863747894715,-0.004848961777752241,-0.07749657854437822
1976,-0.012587159313261459,-0.00276933814096258,0.0276649020276963,0.04187136784195893,0.01074723042547696,0.4515972772240639,0.5105031002163887,0.6301241737604142,0.6908388692140578,0.5667250990867615,-0.39245728939771646,-0.3176608227491378,-0.13395573411881917,-0.06748556733131406,-0.22234802097082135,0.25023443594574923,0.2890285143256187,0.3973049473166465,0.435024801492691,0.34384743869304657,0.26021797329187385,0.287216715991497,0.36534126210212703,0.3941389414668083,0.3268182218074799,-0.25985787868499755,-0.22840104356408117,-0.1441299959123134,-0.11528239175677295,-0.18658330738544457
1977,0.00457210384076458,0.011093222821131298,0.04127171786129472,0.05650889318436377,0.023885519988834824,0.4648545265197754,0.5254683791399002,0.6482273619174957,0.710596713423729,0.5832140624523163,-0.4014429533481598,-0.3243131660223007,-0.13622780925035474,-0.06781503532081842,-0.22661776393651958,0.26090477406978607,0.30022262132167815,0.4102486234903335,0.44866089493036265,0.3558714300394058,0.28482772409915924,0.31262100327014924,0.39218604272603985,0.4224602445960045,0.35273470282554625,0.03040922716259954,0.06310284814983602,0.15097244393825526,0.18069485068321223,0.10711914449930189
1978,0.0160602251347154,0.02472765200957654,0.059461624093353684,0.07669307351112357,0.03983524702489368,0.479525981247425,0.5420384305715561,0.6683053315877915,0.7324805837869645,0.6015015184879303,-0.4092140954732894,-0.3297218703031539,-0.1375694526731968,-0.06701812766492363,-0.22974775731563568,0.2747939705848694,0.31454163980484007,0.4259477616548538,0.4648694491386413,0.3708470404148102,0.3133262774348259,0.34240472203493116,0.42431235718727106,0.4565635830163955,0.38344135582447053,-0.10035159505903717,-0.06657327608019108,0.02281895127892488,0.05352479435503475,-0.021551894769072478
1979,0.0234090479649603,0.034874662235379175,0.07620026075839995,0.09595471017062658,0.05345239713788028,0.4948389029502868,0.5593327778577805,0.6893281759023667,0.7553955072164534,0.6206098198890686,-0.41718299269676207,-0.3352697046399116,-0.13902421626448627,-0.06642243139445783,-0.23300171643495554,0.2893347921967506,0.3295214154720306,0.44232068467140195,0.4817447555065155,0.38649632036685944,0.339646805524826,0.37001599758863446,0.4551317424178124,0.4889988273382187,0.41251940131187437,-0.04556434251368042,-0.01102299721166486,0.07906699848175044,0.10979087293148035,0.034211840294301445
1980,0.026352173946797796,0.03921460555493828,0.08509010723233221,0.10677134618163105,0.06002393923699849,0.5109149485826492,0.5774788278341293,0.711422556757927,0.779491657614708,0.6406811118125916,-0.4235842993855476,-0.3399608991146087,-0.14058778142929076,-0.06661369584500786,-0.23598940968513488,0.3053649154305458,0.3459284611344337,0.45980589210987094,0.4996356716752052,0.40343197882175447,0.3616555723547935,0.3925800739526748,0.47972142314910887,0.5142846369743348,0.43618047833442686,0.03300399741157884,0.06811912821233268,0.16228299146890637,0.19496769428253172,0.1157193467020988
1981,0.025927773024886795,0.03901711601018898,0.08674876670539375,0.10940351076424118,0.0606214683502912,0.5270649755001069,0.5957097487449646,0.7336476188898087,0.8037548035383224,0.660847795009613,-0.4260814034938812,-0.34174621218442913,-0.14100547155737875,-0.0663277580216527,-0.23701841533184048,0.32427986443042756,0.3649505077600479,0.47895961618423455,0.5188366687297821,0.4225384443998337,0.3818548989295959,0.4123925228118896,0.49934988528490065,0.5337197571992874,0.4562290132045746,0.0674065854772925,0.1030340412557125,0.19668519362807274,0.22865755766630164,0.15002045184373852
1982,0.01024221172556276,0.02184149299934502,0.06507085266709323,0.08638728097081179,0.04104621596634384,0.5422794979810716,0.6128716268539428,0.7545726441144944,0.826638759970665,0.679814749956131,-0.43070818245410913,-0.34392530244588854,-0.14083231523633,-0.06553260196000342,-0.23759630918502808,0.34257921189069745,0.38304078060388563,0.4967049768567085,0.5363755536079406,0.4404333859682083,0.3852338570356369,0.41300086772441863,0.4946747830510139,0.5265343463420867,0.4553630292415619,-0.14119924291968342,-0.1075189531743526,-0.01950258755125102,0.0099185815127566,-0.06424761340022085
1983,-0.05060777164995665,-0.02982726175338024,0.01143280620314176,0.02816578341647976,-0.0062285871710628,0.5573841375112534,0.6299022753238678,0.775316181063652,0.84931880235672,0.6986270010471344,-0.4322820091247558,-0.34417010289430616,-0.13994657310843464,-0.0639368273690343,-0.23700622320175166,0.36222174972295756,0.4025319833755493,0.5156290830373764,0.5550445705652237,0.4596408367156982,0.35567716658115384,0.3812204667925834,0.45939999336004256,0.487369350194931,0.42314748764038085,0.0872296634316444,0.11695249021053307,0.20046013352274888,0.2283816349506378,0.1572332590818405
1984,-0.0843456550687551,-0.06277061660587784,-0.015080990251153639,-0.00253816927375736,-0.03575799837708468,0.5729356837272643,0.6474412618875502,0.796674855709076,0.8726502943038941,0.7180011868476868,-0.42999301940202705,-0.3426084579229355,-0.13878376498818396,-0.061842533554881784,-0.23574082106351849,0.38328829884529114,0.42369676524400707,0.536402396440506,0.5757137334346771,0.4806561291217803,0.34437068402767174,0.37136391884088515,0.45137432229518887,0.4807594120502472,0.4133220314979553,-0.08282144106924529,-0.05151732566207644,0.0345955784618854,0.06487052891403434,-0.0091657927026972
1985,-0.056259029209613745,-0.04234626904875034,-0.00701744726486498,0.00520224176929326,-0.0234363563358783,0.5885991889238358,0.6650990326404571,0.8181863985061646,0.8961751794815063,0.7375110626220703,-0.4325832888484,-0.344093505859375,-0.1386263287067413,-0.06037408346310256,-0.23625027686357494,0.40209292531013485,0.44261032521724697,0.5554146786928177,0.5947700446844101,0.4996266752481461,0.3794049394130707,0.4048906146287917,0.4833559245467186,0.5120078831911087,0.44692190587520597,-0.11053401865065093,-0.08026032932102675,0.0027104195411666396,0.03092144466936584,-0.04012726172804826
1986,-0.03327780790626998,-0.02269357265159482,0.0049499871889128605,0.01814680695533748,-0.00841981116682288,0.6044631761312484,0.6829629200696945,0.8399617078304292,0.9199742501974105,0.7572565317153931,-0.4356184020638466,-0.34564172053337094,-0.13823948395252222,-0.058436068184673805,-0.2366178527474403,0.42123184382915485,0.46185620415210715,0.5747443736791611,0.61414200425148,0.5189227640628815,0.41517766445875165,0.4403323868513107,0.518767470240593,0.5464387196302415,0.4821949899196625,-0.10018811829388138,-0.07022560003399846,0.012677590104751238,0.04071259763091798,-0.03010471332818266
1987,-0.01964459365233774,-0.01068382340669628,0.01601464266702528,0.029446183610707482,0.0018417513230815398,0.6206336909532547,0.7011721966266633,0.8621564172506332,0.944237504005432,0.7773817360401154,-0.44091625869274137,-0.3485892915725708,-0.13829612168669697,-0.05664731027558444,-0.237780450284481,0.4397188398241997,0.48044082611799244,0.5935708603858948,0.6330753618478775,0.5376126229763031,0.44525769591331477,0.47030351150035854,0.5488524974584579,0.5763802570104599,0.5120501041412353,0.0185853623412549,0.048381589993834434,0.13101469708979127,0.1584010128676891,0.08832188174128523
1988,-0.00324384074076074,0.0036994708266574403,0.03247470035776492,0.04744935575872654,0.01585649596527216,0.6379008382558823,0.720626467347145,0.885872090101242,0.9701429212093353,0.7989051461219787,-0.44787786275148395,-0.35265792936086654,-0.13875034940242764,-0.055017686579376446,-0.23965229690074916,0.458461454808712,0.49941217100620267,0.6132047594785691,0.652977904677391,0.556892853975296,0.47934098005294795,0.5043577988147735,0.583794347524643,0.6123866826295853,0.5463905692100525,0.0192124071810394,0.050028749056160414,0.13407006567716592,0.16183919340372083,0.0907755151391029
1989,0.01044019829481836,0.01892935474589464,0.05404528905451291,0.07197500459849833,0.033855814300477474,0.6558865183591843,0.740882253408432,0.9105983477830886,0.9971467429399489,0.8213291525840759,-0.4513875886797905,-0.3545955868363381,-0.13837133380770678,-0.05248634827323258,-0.2402350470423698,0.4796609970927238,0.5209337810277939,0.6353024125099183,0.6753194004297256,0.5787279427051544,0.51788831949234,0.5436297158002853,0.6251336097717285,0.6559167790412903,0.5864456593990326,-0.12526170663535593,-0.0927142926305532,-0.00544438554602672,0.02322127070277922,-0.049944958463311165
1990,0.019280353076755942,0.03030361500009888,0.07223643317818637,0.09300303183495993,0.048725169152021366,0.6730893540382386,0.7602293090820312,0.9342426162958144,1.023010733127594,0.8427318394184112,-0.4548178631067275,-0.3564707758426666,-0.13807276672124855,-0.05040210103616114,-0.24082907736301418,0.4999389734864234,0.5414874632358551,0.6562816561460496,0.6964653062820434,0.5995250046253204,0.5516181790828705,0.5781644760370254,0.6620571813583374,0.6940683770179749,0.6219992637634277,0.0166724131163209,0.0507683849111199,0.1402736769020557,0.1691716665029525,0.09468026310205456
1991,-0.00660439579980444,0.0052971859197132,0.04297089125961061,0.06274082764983172,0.021357527188956678,0.689463826417923,0.7786372321844099,0.9567376438379288,1.0476481735706331,0.86307173371315,-0.46925288826227185,-0.36364610940217973,-0.1388197616636753,-0.05021895501238756,-0.2436562612652778,0.5156766247749328,0.5573136309385299,0.6727214894294739,0.7131066834926605,0.615617573261261,0.5440816140174866,0.5689841805696487,0.6478723924160004,0.6756388324499131,0.6112990856170655,0.0128514327993616,0.0431647667586803,0.12759891189634798,0.1554873307049274,0.08390318155288692
1992,-0.15935453027486796,-0.12405093872547149,-0.048827139131724775,-0.02941919200122352,-0.0821521304547786,0.7047137010097504,0.795766552209854,0.9776898206472397,1.0706422901153565,0.8819897472858429,-0.4743546652793884,-0.3650105947852134,-0.1374981205910444,-0.04818664850201458,-0.24302516579627992,0.5343140667676926,0.5761961559057236,0.6916692079305649,0.7320491814613342,0.6345889449119568,0.43561897486448287,0.4714587458968162,0.5655349394083024,0.5971760779619217,0.5192226648330689,-0.11816909097135062,-0.08548523564636704,0.0108847863497212,0.047532435357570624,-0.038033233955502475
1993,-0.2538754279911518,-0.21192586079239845,-0.10511731395125383,-0.07128784924745556,-0.15653813034296032,0.7183561927080153,0.8110574501752854,0.9964567306041717,1.0912635385990144,0.8988786458969116,-0.4664982733130455,-0.359581906735897,-0.1342611725181341,-0.04285960028413684,-0.2389623880386352,0.5575053894519806,0.598899000763893,0.7125037870407105,0.7521602457761765,0.6564245760440827,0.3661009407043457,0.40725574672222137,0.5283884048461914,0.5694683486223221,0.4688521385192871,-0.04660975323989984,-0.005925326970369477,0.11551544560492033,0.15687262743711466,0.05388389490544791
1994,-0.18877045497298234,-0.159894075602293,-0.08134295138716693,-0.055092070363461955,-0.12047266662120815,0.7314793306589127,0.825788565158844,1.0145434440374375,1.1111557352542876,0.9151558399200439,-0.4723612022399902,-0.3607601163983345,-0.13225391826033586,-0.039408479300327606,-0.2377002820372581,0.57453382730484,0.6158960400819777,0.7290326199531556,0.7685113590955733,0.6732439398765564,0.43283577263355255,0.4702902157306671,0.5747053425312043,0.6097692400217056,0.523636418581009,-0.02236507120542224,0.01333840556256472,0.11889824159443377,0.15721231862902638,0.06507982499897477
