variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1946,0.24316476732492448,0.27149835060040156,0.336904567182064,0.36591981053352357,0.3032693862915039,0.012527375776941536,0.02810762665544943,0.06776274782915903,0.08605500099559624,0.046933083484570134,-0.2177068317929903,-0.17659030030171077,-0.08498504921793937,-0.056416408096750505,-0.12644116580486292,0.1112958210210005,0.13961075077454244,0.20618534669280053,0.22572150876124694,0.1754183545708656,0.14863075166940684,0.1714748938878377,0.23483539293209707,0.2573786477247874,0.20286986728509265,-0.08697735058764614,-0.0355308947898447,0.09800787068903438,0.1420318104326725,0.034636424854397725
1947,0.24612279136975607,0.27482324669758473,0.3412176983555158,0.3706626902023951,0.30706919233004254,0.0141567493168016,0.03180077277123924,0.07576666814585524,0.09508311313887434,0.0530392571041981,-0.21561047633488967,-0.17511102726062133,-0.0842245974143346,-0.05574877299368376,-0.12548658624291414,0.1165497791022062,0.14479117920001347,0.2108441094557444,0.23022831603884697,0.1803987175226211,0.15822987705469133,0.18163662071029338,0.24628559832771613,0.2691591988007227,0.21366285781065622,-0.05658361744135617,-0.012034959923475965,0.11508607832094027,0.15910646915435792,0.05186818415919934
1948,0.24906613901257516,0.2781355860829353,0.34551068315903344,0.3753837158282598,0.31085391839345294,0.014363360016917166,0.0321667471528053,0.07783495761454096,0.09773079144457973,0.054114113872249896,-0.21773680076003074,-0.17729836955666542,-0.08569364165266354,-0.0567719966794053,-0.12746774156888324,0.11857029199600216,0.14665763239065804,0.21295519754290573,0.23261118481556572,0.18227398395538325,0.1611600205302238,0.18460480868816376,0.24971403762698172,0.2728223606944084,0.21680212269226704,-0.09052670126159983,-0.040390383079647936,0.07681346399088693,0.11516547550757723,0.018902459492286
1949,0.2519450011352698,0.2813781201839447,0.3497252066930135,0.3800201416015625,0.3145649880170822,0.016330356507872498,0.03668086706350244,0.08711340737839533,0.10828801331420737,0.0613008147726456,-0.22057919005552923,-0.17965392028292018,-0.08684461891651153,-0.05764554453392821,-0.12918117642402646,0.120707814519604,0.14851470788319898,0.21509835124015803,0.23505281483133633,0.18408970783154166,0.16816264316439627,0.192549311419328,0.2596699297428131,0.2834526807069778,0.22559381276369092,-0.09446511268615719,-0.061620829453070895,0.038570802311102464,0.07807084272305168,-0.014515304006636066
1950,0.25487756182750065,0.28467738459507624,0.3539884620904922,0.38470093458890914,0.3183281620343526,0.0183818469755351,0.041380199082195736,0.09673860547443226,0.11921871230006215,0.06880823274453476,-0.22582144166032472,-0.18360768839716904,-0.08867793651918567,-0.05906514680633934,-0.1318390220403671,0.1214972432702779,0.14897818282246586,0.2164718972643216,0.2369369819760322,0.18474697818358732,0.17374112134178477,0.19945129002134002,0.2691267166535059,0.29371951073408126,0.2335964838663737,-0.1888483514388402,-0.15479999949534734,-0.0538247014209628,-0.019570005157341468,-0.10534431164463356
1951,0.2579224869608879,0.2881026350458463,0.35838160912195843,0.38951431810855863,0.3222218503554662,0.018209420765439636,0.04092745728790753,0.09622879410783444,0.11880568265914913,0.06819650530815123,-0.23007171526551243,-0.18766778464118636,-0.09141028709709643,-0.06107931789010757,-0.1354046240448951,0.12162582514186697,0.14908286760250722,0.2173614560067653,0.23831498622894282,0.18509466946125028,0.17390813305974004,0.1994439495603243,0.2691654860973358,0.29389394372701644,0.23349058379729581,-0.014305890134225233,0.0157474008078376,0.10281925484538072,0.13683298304677008,0.05830329159895576
1952,0.2612174739440282,0.2918025122086207,0.3630700028936068,0.39463716795047127,0.32639900346597034,0.01695013719921307,0.03796540797998503,0.09078714293738203,0.11281503761808075,0.06370346620678896,-0.2320899719993273,-0.19050526206692056,-0.09395456435779725,-0.06296157054603094,-0.13855123519897455,0.12274128807087736,0.15034159933527308,0.21899423922101652,0.24026472394665083,0.18648430456717807,0.1725731325646241,0.19725377107659975,0.26572802831729253,0.2902171924710274,0.23065113027890516,0.06555368987222507,0.09688798295954858,0.18533098285396887,0.2215026505291462,0.14069268852472305
1953,0.2649894252419472,0.2960255245367686,0.3683270729581515,0.40035804162422817,0.33112307886282605,0.016847114233920935,0.03775048501789564,0.09011061325669283,0.11208642298976577,0.06324093788862224,-0.2369085634748141,-0.19482187186678246,-0.09658699271579581,-0.0649072711045543,-0.14210582772890723,0.12346927734712754,0.1511150540411472,0.2207037218908469,0.24247702012459438,0.18758231649796162,0.1735171069701512,0.1980332533518473,0.266544500986735,0.29115804135799406,0.23135585337877274,0.12565796015163255,0.15665986965099965,0.2480222409466902,0.2834243486324946,0.2013597016533216
1954,0.26921522468328474,0.3007546563943227,0.3741621772448222,0.4066914230585098,0.33638859788576764,0.017550232913345034,0.039405472762882705,0.09305829306443526,0.11544504563013709,0.0656995413204034,-0.24226487800478935,-0.1993174760043621,-0.09905157729983327,-0.0666622187321384,-0.14557543396949768,0.1246408383051554,0.15237621466318763,0.223003497570753,0.24527554710706076,0.18924027432998014,0.1768725253641605,0.2017240366836389,0.27114009032646813,0.29609914869070053,0.23537163188060123,-0.0742447726428508,-0.0426240847135583,0.05126920759677879,0.08507525647679963,0.0038444849960796636
1955,0.27372330278158186,0.3058016084631284,0.3803876672188441,0.41344790707031887,0.3420097976922989,0.018469424235324,0.04151968531310553,0.09734572100142633,0.1204007592052221,0.06904752676685647,-0.24820473218957578,-0.20465684274832407,-0.10225961558520791,-0.06892760184903933,-0.14998182654380793,0.12522809393703932,0.1531450284520785,0.2249141849080721,0.2477743685245514,0.19045917441447568,0.18018682673573488,0.205644089281559,0.2764739013711611,0.3019595642884572,0.2398337125778198,-0.16006658549110095,-0.12779414738217987,-0.03565762396901843,-0.0026559995332111667,-0.08189527566234267
1956,0.2784654478232066,0.3111162881056468,0.38694630066553753,0.4205614065130552,0.3479319363832474,0.017558981136729268,0.03932928354789807,0.09411437397201854,0.11715250288446741,0.06601847211519869,-0.2577109560370445,-0.21278479864199956,-0.10691699465115864,-0.07221158494551969,-0.15642221520344415,0.12350884216527142,0.15170717398325595,0.22540805821617435,0.24919997776548067,0.18981157739957172,0.17746521954735117,0.20240741302569704,0.27331729729970294,0.29912759910027187,0.23651468257109318,-0.2240446316699187,-0.19068142856160794,-0.09817494076987106,-0.06675433280567324,-0.14361654470364246
1957,0.283435849348704,0.3166907810171445,0.3938214083512624,0.42802369743585583,0.35414082805315655,0.015709631082912234,0.03496647314478946,0.08729636008540786,0.11002794715265429,0.05993065113822616,-0.27010353455940883,-0.22236333459615706,-0.11165570673843221,-0.0754449075708786,-0.1632943575580914,0.12053225673735139,0.1494065465033054,0.22582887778679525,0.25070655941963194,0.18875385075807566,0.17148151919245716,0.19590017527341844,0.2667016205191612,0.29274342556794486,0.22999627391497288,0.010345279859999766,0.045003755216797135,0.13266156286001202,0.16160427629947663,0.09015710651874537
1958,0.2885544588168462,0.32243022322654724,0.40090843210617694,0.43572032848993936,0.3605380157629649,0.017052027210593165,0.03808263417333363,0.09342831167081987,0.11729926901559032,0.06460087622205413,-0.2778861140211423,-0.22885147899389266,-0.11496897992988428,-0.0776439324021339,-0.16818167269229883,0.12092304142812887,0.1501998802026113,0.22810181731979046,0.25366070891420045,0.19021709263324735,0.17614325756827984,0.20119058092435202,0.2738581597805023,0.30067668507496514,0.23596615344285965,0.0242487652537723,0.05640385112414754,0.14656149928768475,0.1791448064148426,0.10179191827774044
1959,0.2938194548090299,0.3283304257194201,0.40818481981754295,0.44361735532681146,0.36710678537686664,0.0198690892818073,0.044600252670546334,0.10627649148305252,0.13196483328938483,0.07472448423504827,-0.2819199283917745,-0.23333057021101306,-0.11781705747048056,-0.0795238407949606,-0.1722221126159032,0.12356960748632743,0.1529009780784448,0.2313008358081182,0.25729363212982814,0.19308487325906748,0.1858762147525946,0.2125465671221415,0.28827187418937683,0.3161653200785319,0.24836473166942594,-0.015088936996956634,0.01605828583550947,0.10410293276111275,0.1348665321866671,0.06011058328052357
1960,0.29956221431493757,0.33475106954574585,0.4160266833504041,0.4521120001872381,0.374217430750529,0.0215837642860909,0.04851497208078697,0.11446828357875342,0.1413927279412746,0.08100773145755127,-0.2881979962189992,-0.23954128732283908,-0.12164889561633266,-0.08207512336472662,-0.17759360621372855,0.12470687342186768,0.15437635113795592,0.23404714221755654,0.2606769611438115,0.1951431035995483,0.19137483810385061,0.2194981525341669,0.29800272981325787,0.32684673021237054,0.2564299503962199,-0.09376996879776314,-0.0619471743951241,0.027882995108763332,0.06068539575984077,-0.016688984197874835
1961,0.3057218477129936,0.34162963261206947,0.424381666779518,0.46115083595116935,0.3818121353785197,0.022221442280958036,0.04994470208883276,0.11760320059955116,0.14505656684438387,0.08333216110865269,-0.29707785497109096,-0.24725067784388854,-0.1260425100227197,-0.08513009523351985,-0.1837399130066235,0.1248805334170659,0.15497645070155458,0.23650429233908646,0.26399935434261956,0.19656557093063987,0.1937179801364739,0.22246364171306285,0.30279560059309,0.3323962291081746,0.26012880603472394,-0.0017743281418612668,0.030024762644121968,0.11749189061423133,0.14971043939391768,0.07532804459333417
1962,0.31227826029062267,0.34895546068747835,0.43325856496890386,0.47075224022070566,0.38988957305749256,0.02212093872949477,0.04968297024567914,0.11715434079368907,0.14460414821902912,0.08293181533614791,-0.30526661972204844,-0.25422297671437266,-0.12996857682863877,-0.08784802531202626,-0.18925525248050687,0.12622604109346863,0.1567415197690328,0.23991986200213425,0.2681832820177078,0.19906499485174814,0.19571850597858423,0.22439659550786015,0.30532694031794866,0.33537432700395586,0.26226027806599933,-0.051744911198814664,-0.018653909626106368,0.07275801611443354,0.10449868775904178,0.028050108191867602
1963,0.3194145947694778,0.35693496465682983,0.4429082506895064,0.481187612315019,0.3986775875091553,0.0085057973551253,0.023004106755057933,0.07266739634176089,0.0949860534320275,0.0460612581421931,-0.31545915454626083,-0.2624406252304713,-0.13427606468399367,-0.09075181335210793,-0.1954598600665728,0.12702318218847114,0.1581464185814062,0.24348117083311074,0.27266303847233453,0.2014729554454485,0.17072813113530472,0.19532567674914988,0.26775872707366943,0.2952288294831912,0.22993128498395277,0.014896303461864567,0.04557357789327697,0.1293926015992959,0.1593994118273258,0.08819294969240825
1964,0.3269820312658946,0.3654047151406606,0.45316164861122754,0.49227483123540877,0.40801094969113666,-0.04504095595329997,-0.02610553905367847,0.009909284279371234,0.021295539693286,-0.0055513860036929,-0.32472347567478815,-0.270401799082756,-0.13881441454092655,-0.09376276445885494,-0.20186579475800193,0.12844381593167778,0.16018318961064018,0.24749174217383066,0.277545968691508,0.20444475611050925,0.11059189165631923,0.13929467315475139,0.21679246182243023,0.24210442627469692,0.17912282546361288,-0.20069543073574697,-0.17036400576432542,-0.08327302046120164,-0.05106630561252427,-0.12747151404619214
1965,0.33466215829054513,0.3740043722589811,0.46360915074745807,0.5035822212696075,0.41750372449556983,-0.04507386982440947,-0.0321285660689075,0.0008656203465457999,0.008956014535700232,-0.0141103913386662,-0.32997969140609107,-0.27605949183305106,-0.14263444970051448,-0.09619976741572213,-0.20712653050820026,0.13229246338208514,0.16435127372543015,0.2527088688810666,0.283329139649868,0.20913970470428467,0.10871956683695314,0.13632928247253098,0.21401266425847998,0.2398660848538081,0.1761123860875765,-0.09711492086450253,-0.06680745261410867,0.022784939998139866,0.055648417832950735,-0.0228411561499039
1966,0.3427914455533027,0.38310107588768005,0.4746124562621117,0.5154915849367777,0.42752047379811603,-0.005608831959155634,-0.0009772547631291333,0.022150745112448866,0.03635613645116484,0.006611189649750766,-0.3361686383684476,-0.2819744779666265,-0.14622489114602408,-0.0984371570249398,-0.21220573782920832,0.13630205815037086,0.1688654265304406,0.2586216960350672,0.2898302579919497,0.21438749631245932,0.14616612518827118,0.17004705965518946,0.2414843448499838,0.2658880362908045,0.20625193913777667,-0.07060018293559547,-0.0405276252329349,0.0444649377341071,0.0732961778839429,0.002167207382929767
1967,0.3513447821140289,0.39267078866561256,0.4861670732498169,0.5279872834682464,0.4380449354648589,0.006219960190355733,0.014396382852767866,0.04540067665278904,0.062050055402020604,0.027439044788479767,-0.34324911435445143,-0.28797713259855906,-0.1493538857003053,-0.10031253769993775,-0.21688368668158842,0.14093955804904296,0.17403431733449298,0.26528137097756066,0.29708529710769654,0.22031988948583603,0.1730554789304733,0.19623003150026,0.26730604966481525,0.29315733959277473,0.23125984271367384,-0.06315519573787844,-0.034679203219711734,0.04466397359967223,0.07129499887426695,0.0054620947921648
1968,0.3602532630165418,0.4026446408033371,0.498212001423041,0.5410214473803838,0.4490127166112264,0.0103661921030531,0.023032386874159136,0.06120392722388104,0.07962589971721167,0.0403301808983087,-0.3506336013476054,-0.29420602828264236,-0.15251998106638587,-0.10214517054458454,-0.22168628126382822,0.14580983867247893,0.1794724389413992,0.2723178781072298,0.30473491648832957,0.22657393415768942,0.1904223206142584,0.21390648682912183,0.28684207797050476,0.314495375752449,0.24917500217755628,-0.13604317655165987,-0.10387158023814352,-0.020113472056885535,0.0077867105680828,-0.060843234260876976
1969,0.36987883696953455,0.41342931985855097,0.5112028354406357,0.5550703426202138,0.4608555386463801,0.011571157273525966,0.025676290603975402,0.06691949941217894,0.0862248095373312,0.04458417929708953,-0.35673833986123404,-0.3002043085296949,-0.15602466876308121,-0.10405853328605487,-0.22681486109892524,0.15140172168612478,0.1857068074742953,0.2802353915572166,0.3132238199313482,0.23372258245944977,0.20034912625948578,0.22432054907083504,0.2989390012621879,0.3274846985936165,0.26036839683850604,-0.008603866429378533,0.02222720644747213,0.10545132520298157,0.13295863196253774,0.0648535465200742
1970,0.38069629619518913,0.42555484662453336,0.525761346022288,0.5708025127649308,0.47414938112099964,0.013250179976845735,0.029512389240165502,0.0742307214438915,0.09443434389928972,0.05043162343402696,-0.36561715851227444,-0.3083696680267652,-0.16065442393223445,-0.10669804153343032,-0.2335314179460207,0.15608670711517328,0.1913187420368194,0.28836066524187726,0.32220424314339957,0.24065697441498432,0.21047615905602773,0.2354200366139412,0.31280038754145306,0.3426520829399427,0.2727523744106293,-0.07610825312634303,-0.044796707543234,0.0395334617669383,0.06745716755588843,-0.0016056439950867744
1971,0.3920919944842656,0.4383333921432495,0.5411473512649536,0.5874371349811554,0.48818400998910266,0.015830331637213566,0.03547757510095834,0.08545170269906512,0.1068612614025672,0.05958590097725383,-0.37584401269753775,-0.3170363704363505,-0.16501208970944084,-0.10907519919176888,-0.2401500965158144,0.16156830762823415,0.19762101600567494,0.29708706339200336,0.3318407644828161,0.24818377693494162,0.22369247153401375,0.24988521466652552,0.33076614479223887,0.3623243773976962,0.2887089103460312,-0.21504353086153663,-0.18244466438889498,-0.09508448628087833,-0.06683021150529377,-0.13747341930866236
1972,0.40427692631880435,0.4520078781247139,0.5576136577129364,0.6052346070607503,0.5031992097695669,0.01759191260983543,0.039510648064315264,0.09352144767840698,0.1158988627294699,0.0659712379177411,-0.38788405259450276,-0.32610420554876324,-0.1687125181158384,-0.11097797142962602,-0.24630029251178107,0.1686040846010049,0.20519398649533582,0.3067566255728404,0.3424765795469284,0.25671740372975665,0.23618062262733774,0.2632448043425878,0.3468605577945709,0.3798037186264992,0.30322808027267456,-0.12168852624793844,-0.08708995871245856,0.0034439007045390336,0.0333914623285333,-0.040186584616700764
1973,0.4186991050839424,0.46819645653168357,0.5770165954033534,0.6261685331662495,0.5209429264068604,0.018400926577548132,0.04133227961758766,0.09741999874512346,0.12031295994917546,0.06892929226160047,-0.39973654349644977,-0.3354702095190684,-0.17293463056286176,-0.11311357853313274,-0.2529942095279693,0.17747335980335865,0.21485194310545921,0.318952480951945,0.3556846186518669,0.26761487623055774,0.24793888007601095,0.27579301595687866,0.3617848853270213,0.3956873824199041,0.31701671083768207,0.0049363056857448665,0.040264104939997165,0.13246152882774662,0.16213544805844618,0.08805542811751363
1974,0.43336119850476584,0.48465971976518624,0.5968459679683049,0.6475890318552653,0.5390221079190572,0.01848771528651313,0.04149400480091563,0.09799907192587846,0.12096687828501064,0.06926382457216576,-0.4064967547853788,-0.34158515274524687,-0.1759854298333327,-0.11434257117410493,-0.25777974973122275,0.18943993647893267,0.2274712771177292,0.3333397209644317,0.37066372285286586,0.2811850309371948,0.26080793092648186,0.2890394213795662,0.3760266221563021,0.4101725220680237,0.33108439048131305,-0.23185023317734396,-0.19616896664102873,-0.1025179938971996,-0.07177340326209856,-0.14794676005840302
1975,0.44627132763465244,0.4991507629553477,0.6144112779696782,0.6666513890028,0.5549684166908264,0.018211868560562467,0.0408282228186726,0.09697644909222917,0.11984929032623767,0.0683159840603669,-0.410461646815141,-0.3450222960114479,-0.17732162689169242,-0.11443614947299152,-0.2602682411670685,0.20224610865116116,0.24064360390106831,0.3474064188202222,0.38497823625802996,0.2948579092820485,0.27359761695067086,0.3017131271958351,0.388564000527064,0.4225318635503451,0.344109187523524,-0.18273338228464123,-0.14633794297774633,-0.05074100339164336,-0.019895373408992997,-0.09714546799659723
1976,0.45844636062781013,0.5128278102477392,0.6309947768847147,0.6846706688404083,0.5700103839238485,0.017829778635253465,0.0399214943995078,0.09542722587784129,0.11819188743829727,0.06698278337717051,-0.4173290843764941,-0.35050355901320773,-0.17954907804727557,-0.11516484133899203,-0.26410414775212604,0.21246193101008726,0.25125019749005634,0.3593015108505884,0.39736299961805344,0.3061105708281199,0.28341217736403146,0.3115344328681628,0.39858775506416955,0.43258893489837646,0.3543051481246948,-0.2957869286338488,-0.2603322764237721,-0.1675189923743407,-0.13736644883950552,-0.21298647423585249
1977,0.4718571270505587,0.527906060218811,0.6491926544904709,0.7044090429941813,0.5865608155727386,0.0185141201751927,0.0415169764185945,0.09848076976835723,0.12174789657195403,0.06941491365432734,-0.4270871798197427,-0.35801026225090027,-0.1825102102756501,-0.11631148730715113,-0.2692018151283264,0.22250304992000255,0.261757350564003,0.3715575155615806,0.41037601232528687,0.3174433509508769,0.29590289692083993,0.3244461996356646,0.41301725476980206,0.4477244734764099,0.3680676023165385,0.0063651007522518,0.0426778991768757,0.1389041468997796,0.1702710395057996,0.09174726903438564
1978,0.48671358575423557,0.5446138381958008,0.6693476239840189,0.7262312591075897,0.6049095590909322,0.0201699296633402,0.04532627159108713,0.10631645967562987,0.1308598923186461,0.07548648243149118,-0.43541321307420733,-0.36409593959649406,-0.1843652268747489,-0.11645704557498288,-0.27298425634702045,0.23587827210625006,0.27551301807165146,0.38672598371903094,0.4261746610204379,0.33186199764410657,0.31460290104150773,0.3436619307597478,0.4343536314368248,0.4699998304247856,0.3884183367093404,-0.11346492481728389,-0.07645140382150803,0.021742726297428135,0.05401728376746176,-0.026389168885846897
1979,0.5022176161408425,0.5620484715700149,0.6904315221309661,0.7490652630726496,0.624090313911438,0.0218719654095669,0.04918495270113146,0.1150042758633692,0.14117253472407656,0.08189451818664863,-0.44407537281513215,-0.37037997295459113,-0.186324920852979,-0.11668557313581299,-0.2768839548031489,0.2498124659061432,0.28988812198241554,0.4026194711526235,0.44272054433822633,0.34694748123486835,0.334007898469766,0.3637757185101509,0.4570293923219045,0.49363437394301096,0.4099101920922597,-0.049908684752881495,-0.012409394169226231,0.08530169228712713,0.11636108768483,0.0373099048932393
1980,0.5184983789920807,0.5803447167078654,0.7125911712646484,0.7730546832084656,0.644238293170929,0.022550220446040197,0.05064981034646427,0.11922407440841193,0.14654340520501133,0.0846041751404603,-0.4512756203611692,-0.37581607699394226,-0.18836989661057787,-0.1172570483138163,-0.280480037132899,0.26498902837435406,0.30560821294784546,0.41975171536207184,0.4603517666459084,0.36339952051639557,0.35210421681404114,0.3822733609875043,0.4769150432944298,0.5138160188992819,0.4293663998444875,0.03461635438725347,0.0724845408151547,0.17416672661900515,0.20743582720557843,0.12407406295339263
1981,0.534856237967809,0.598726491133372,0.7348793846368789,0.7972085883220037,0.6644848585128784,0.022024217651536032,0.04934100764493146,0.11785114434858156,0.14554848348100977,0.08293409024675684,-0.4540488834182421,-0.37783633669217426,-0.18884558891256648,-0.1169152934104203,-0.2816660453875859,0.2833581144611041,0.32435675462086994,0.43902130097150804,0.47970481067895887,0.38247500360012054,0.37060701747735336,0.4003062413136164,0.4938379128774007,0.5300992329915365,0.447343478600184,0.0720068459709485,0.10940480766197043,0.20842907994985574,0.24015993922948833,0.15914964924256003
1982,0.550262310107549,0.6160212522745132,0.7558770179748535,0.8199990808963775,0.6835306584835052,0.018017828837037033,0.0399626745531956,0.10163270021478332,0.12772858217358588,0.06939071913560227,-0.4589005117615064,-0.38020235300064087,-0.18848856111367546,-0.11625120763977359,-0.2821713238954544,0.30144879221916193,0.3424345354239146,0.45707281430562335,0.49782445083061855,0.4004988173643748,0.3807459861040115,0.4081563949584961,0.4959485365947087,0.5303850372632345,0.45314999918142956,-0.14487806086738905,-0.10946394878129159,-0.0153488470520824,0.015079063301285067,-0.0625568218529224
1983,0.5655573189258576,0.6331864959001541,0.7767023875315984,0.8426001499096553,0.702421764532725,0.0029628051483692667,0.0154102686544259,0.061882557968298536,0.08314852801462015,0.036489441990852335,-0.4601877942681313,-0.3802451690038045,-0.1872361640632153,-0.1147068391243616,-0.2813054919242859,0.3211384296417236,0.3621414468685786,0.476478391289711,0.5170868446429571,0.4200541178385417,0.3741594245036443,0.3987027687827746,0.4798314190904299,0.5081819305817287,0.4418931603431701,0.0664198807130257,0.0975318157424529,0.18394400844971337,0.2127115733921528,0.13943079610665632
1984,0.581320599714915,0.650880094965299,0.7981428935130437,0.8658527940511703,0.7218882044156393,-0.008303969120606734,0.001647473520521667,0.03719371372212963,0.05486939102411265,0.016566743453343667,-0.45729961146910986,-0.37821898370981216,-0.18571089948217073,-0.11249445279439281,-0.27975349624951673,0.34228739043076833,0.38353417148192726,0.4977993071079254,0.538214902083079,0.44146085778872174,0.376118857661883,0.3998813413580259,0.48078441619873047,0.507023494442304,0.44376305242379505,-0.1083543950070937,-0.07911223093668616,0.006082753619799966,0.03435944287727274,-0.03866355059047537
1985,0.5971952637036642,0.6686983438332875,0.8197333284219106,0.889272133509318,0.7414901455243429,0.002802005759440333,0.009379690454030965,0.04329632243762407,0.06178342079122857,0.023151560996969498,-0.45987391968568164,-0.37975769410530724,-0.18550019696354872,-0.11134226806461801,-0.28029315173625946,0.3609545618295669,0.40240057796239853,0.5170075728495915,0.5575141320625941,0.46048599978288013,0.40273716002702714,0.4267377456029256,0.5068149401744206,0.5334869841734569,0.4701373825470606,-0.13221147283911702,-0.10201760840912658,-0.017560957397023798,0.010585997859016032,-0.061650242035587596
1986,0.6132616728544236,0.6867343119780223,0.8415821460882823,0.9129782329003017,0.7613261938095093,0.0081990687564636,0.018023094466576933,0.053807783685624534,0.0730871616552273,0.03312090908487633,-0.4629155849417051,-0.3814583636323611,-0.18510547354817392,-0.10992498745520901,-0.28074481586615246,0.3799026404817899,0.4215334123373032,0.5364949572086334,0.5771178801854452,0.47976828614870703,0.43129148085912056,0.4559262295564015,0.5355897744496664,0.5631908575693766,0.49873598913351697,-0.11782747556765868,-0.08673230975866313,-0.0019327279533414333,0.026350906180838664,-0.04591181129217143
1987,0.6296411315600078,0.7051271796226501,0.8638523884614309,0.9371421953042348,0.7815471291542053,0.010384320390100232,0.02294328911850847,0.06191368155181404,0.08161339449385799,0.04019444125394019,-0.4683942620952924,-0.38472645650307336,-0.18523870398600897,-0.1089293497304121,-0.2820786237716675,0.3981571162740389,0.43994913160800936,0.5553655028343201,0.5961959769328435,0.4983667681614558,0.45622868140538536,0.48116838594277694,0.5607590079307556,0.5889178534348806,0.5236966411272684,0.0065991351380943995,0.03677210190643859,0.11998242641488704,0.14756672680377958,0.07655785605311387
1988,0.6471399635076522,0.7247923942406972,0.8876389696200688,0.9629178076982499,0.8031635383764902,0.013087815403317367,0.029159704316407395,0.07334139076371983,0.09410537295043467,0.0496189668774604,-0.47547548413276675,-0.38910501370827355,-0.18579149489601454,-0.10815922332306697,-0.2840915968020757,0.4167437841494878,0.4588067415356636,0.5750700434048971,0.6162781337896983,0.5175896485646566,0.483552515010039,0.5088197986284891,0.58929485420386,0.61855721672376,0.5515243609746298,0.015935442425931434,0.0471130636210242,0.13268851324915878,0.16130458936095235,0.08852442353963846
1989,0.6653689920902253,0.7452730701367061,0.9124238723516465,0.9897729982932408,0.8256857991218567,0.01615902640235917,0.036192991845309705,0.0876590733726819,0.11021045868595439,0.06086173653602597,-0.47873010486364365,-0.3909773247440656,-0.18532315308849018,-0.10611336181561143,-0.284579798579216,0.43790374050537745,0.48037092715501784,0.5975218051671982,0.6390094767014186,0.5395820836226145,0.5146111647288004,0.5405512815713882,0.6230689519643784,0.6537019024292628,0.5839311877886454,-0.12169579379260534,-0.08992571716507274,-0.002558815151569433,0.026394485527028604,-0.04737996682524676
1990,0.6827897200981776,0.7648298706610998,0.9361296693483988,1.0154837787151336,0.8471988240877787,0.018552193697541897,0.041613330418864836,0.0995282356937726,0.12387490657468633,0.06979815910259876,-0.481424106657505,-0.39239445835351944,-0.18476464847723642,-0.10422124626735838,-0.28479917347431183,0.4585365136464437,0.5013113104303678,0.6190905406077702,0.6607376545667648,0.5608248511950175,0.542941011985143,0.5695346593856812,0.6539838512738546,0.6853506982326507,0.6136975487073263,0.02715473122273877,0.060343335866928034,0.14968584065635993,0.17869669720530507,0.10411924744645751
1991,0.6993665069341659,0.7834242184956869,0.9586930076281229,1.0399872501691183,0.8676536679267883,0.012269088579341735,0.027789791201551704,0.07731490502754841,0.099638778095444,0.050555375715096766,-0.4957088649272919,-0.399901901781559,-0.1852490718166034,-0.1042614238957563,-0.28730787833531696,0.47484328150749205,0.5175881187121073,0.6359381941954295,0.6779734303553899,0.5772529045740763,0.5451519081989924,0.5705349842707316,0.6500596272945404,0.6785925646622976,0.6126710971196493,0.012992287551363266,0.044199373970429036,0.12872502873341238,0.15678925340374308,0.08520954598983126
1992,0.7148017048835754,0.8007184431950252,0.9797251224517822,1.0628595769405367,0.8866881529490153,-0.05588953656454879,-0.03611389880379037,0.0029765105131081666,0.013249757451315698,-0.012205474233875633,-0.49995220005512236,-0.40067308485507963,-0.18306687379876777,-0.101480808854103,-0.2857519934574763,0.49451035211483635,0.537419991294543,0.6559738318125407,0.6979818751414617,0.5971765319506327,0.4876350358128548,0.5178874895970027,0.6049772898356119,0.6382451663414638,0.5643828709920248,-0.15807993287841476,-0.12434830558796724,-0.034107978120446164,-0.0025772334930176,-0.08148620277643201
1993,0.7285971581935883,0.8161519334713618,0.9985511535406113,1.0833745002746582,0.9036878943443298,-0.11360221480329825,-0.089219525506099,-0.03048472571497157,-0.013499171985313266,-0.05743570563693837,-0.4899012764294942,-0.393334231475989,-0.1785112842420737,-0.09600621275603764,-0.2802943189938863,0.5188390394051869,0.5614476799964905,0.678453015089035,0.719693640867869,0.620494544506073,0.4523821656902631,0.48784570723772047,0.5950377782185873,0.6353439291318258,0.5427163541316986,-0.11257746964693068,-0.07177416404088334,0.0372967105483015,0.07369237666328743,-0.018314397272964265
1994,0.7418843100468318,0.831004397670428,1.0166836714744567,1.1031335234642028,0.9200620055198669,-0.07055862545967095,-0.05584151009718574,-0.017071770293017166,-0.006306853013423533,-0.03565210228164987,-0.49501680533091225,-0.394203795393308,-0.1756682775417964,-0.09248919722934552,-0.2781863361597061,0.5367756863435109,0.5792442162831625,0.6959704160690308,0.7370416343212127,0.6380956570307413,0.5020467241605123,0.5340306957562765,0.6299499074618021,0.66654525299867,0.5839675764242808,-0.0788307095567385,-0.04174604042122757,0.05670837748795743,0.08989900810023146,0.006009936099871933
