variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1946,0.23853548740347227,0.2738862716158231,0.340313515762488,0.37128688941399257,0.3065779407819112,0.010565583951150334,0.026847601849585734,0.0668902823577324,0.08523599629600839,0.04628309607505793,-0.2217362922926744,-0.17806387285391487,-0.07963200944165383,-0.0481711726014812,-0.12441009531418476,0.11580022312700748,0.14407038107514375,0.21090088372429205,0.2304888479411602,0.17998147259155903,0.1473782492180665,0.1714711826543013,0.23552723725636793,0.2581132556001345,0.2034065624078115,-0.08636971066395435,-0.03466786003982024,0.09723840574423463,0.1366354246934255,0.0324651819343368
1947,0.24147825241088866,0.27723149289687476,0.34466495116551715,0.376079748570919,0.3104108969370524,0.011940753692761001,0.030400756007681228,0.07489947107930973,0.0942977560063203,0.05236715699235594,-0.21949704090754185,-0.1767879410584767,-0.0794341100255648,-0.047757135579983366,-0.1239410911997159,0.1210821044941743,0.14895355120301243,0.21522340759634964,0.23480522185564034,0.18446359038352964,0.15663285975654917,0.18131924087802567,0.2465400738020737,0.2695275550087293,0.21375015874703718,-0.06418591576317943,-0.019765561496218,0.1198894456525643,0.16761633083224298,0.0492103043943643
1948,0.244412774592638,0.2805678248405456,0.3489945431550343,0.3808510810136795,0.31423012415568036,0.0121353431139141,0.030791581391046405,0.07700724984208737,0.09702316870292026,0.053438908730943965,-0.2212082309027513,-0.17902406806747118,-0.0814272537827491,-0.04907208979129787,-0.12637479603290558,0.1230194110423326,0.1505970259507497,0.2170019754270712,0.23690551122029618,0.18599487344423926,0.15938315764069555,0.1841166151563326,0.2496220924953619,0.272811821103096,0.21662523100773493,-0.0919495416184266,-0.04633927101890243,0.07771237701177588,0.1156983508418004,0.017942032466332063
1949,0.24728923365473746,0.2838315350810687,0.35324086914459857,0.3855307107170423,0.3179728438456853,0.0137942618224769,0.03511025857180353,0.08626192808151244,0.10761376532415545,0.060591335718830366,-0.22441594923535982,-0.18168426394462583,-0.08264525689184662,-0.04970746667434763,-0.12830449392398194,0.12478842996060847,0.15231133500734964,0.21895879010359445,0.23908527791500092,0.1877511839071909,0.166003668308258,0.1918124448756377,0.2593264497319857,0.2831990723808607,0.2252412165204683,-0.09842875935137266,-0.06543932672590014,0.04266404014080757,0.08203307315707206,-0.014030964268992299
1950,0.25021114399035765,0.2871543532609939,0.3575384931763013,0.39026465117931364,0.3217722376187642,0.015525961682821268,0.03959074780344957,0.0958195233593384,0.11849508409698803,0.06804018716017404,-0.2304178935786088,-0.18603575070699055,-0.08414671438435714,-0.05057282038033001,-0.13095398495594657,0.12513109184801577,0.15279460946718845,0.2202743498980999,0.2407856936256091,0.18859486033519102,0.17124761541684463,0.1985512747863928,0.26867406735817584,0.29341554641723633,0.23321556548277536,-0.19254026412963865,-0.15628140424688655,-0.0507492547233899,-0.014546361503501665,-0.10399495437741277
1951,0.2532433961828549,0.2906030680735906,0.36196931372086205,0.39513407250245414,0.3257015347480774,0.015387997931490266,0.03916002683341496,0.09525804057717317,0.1179937483121951,0.0673831515014171,-0.23492885480324419,-0.19010622968276342,-0.08664382122457023,-0.05222350973635903,-0.13435834149519596,0.12523004052539666,0.15299166485667226,0.2213712550203005,0.24234845439592997,0.18913860619068143,0.17158485377828278,0.19871080830693238,0.26874507635831835,0.29360044101874033,0.23326588173707324,-0.013366339410034267,0.018364727658530033,0.10789567522704593,0.14625288570920622,0.06162519566714761
1952,0.25651895900567373,0.29433372447888057,0.3666972137490908,0.40031855503718056,0.32992032170295715,0.014333439928789899,0.03633396882563826,0.08978640705347056,0.11193201715747511,0.06287351374824836,-0.2371262115736802,-0.1928829915324847,-0.08910619219144182,-0.05398948602378359,-0.13734410703182218,0.12642197795212262,0.15424982622265812,0.22326984673738473,0.24460571110248566,0.19062826037406916,0.17059412499268845,0.19671609997749323,0.2653911511103312,0.28992314338684083,0.23058364788691194,0.06641898180047666,0.09954051673412317,0.18876353899637852,0.22268517638246219,0.14423803736766172
1953,0.2602566575010617,0.29859427611033124,0.3719985882441203,0.4061092361807823,0.3346908390522003,0.014244024688377932,0.036112971392770574,0.08907093398272986,0.11114756539463994,0.06239411855737364,-0.2420171571274598,-0.19725387463967,-0.09172471359372136,-0.055947402802606364,-0.14093652119239172,0.1270716438690821,0.15504434704780573,0.22496487865845358,0.24675816893577576,0.1917869001626968,0.17157343005140616,0.19753023485342658,0.26613428364197406,0.29073522488276166,0.23131859054168058,0.1270079847425222,0.15866199875871334,0.25078987007339787,0.2835593938827515,0.2036142895619074
1954,0.26444521298011137,0.3033690055211385,0.3778776642680168,0.412518760561943,0.3400070865948995,0.014831678771103366,0.03767616568754114,0.0919695355991522,0.1144454183677832,0.06482144569357229,-0.24741030409932135,-0.20175262545545894,-0.09407313411434493,-0.05754913470397387,-0.14436041067043937,0.12826016917824742,0.15643556659420324,0.22732217366496715,0.24956437473495802,0.19359552363554633,0.1749428197741508,0.20131342609723402,0.27068911164999004,0.29564677774906156,0.23540801803270975,-0.06925773459176217,-0.0384981396545966,0.052300858659048835,0.08539878626664477,0.005990448446633835
1955,0.2689169829090436,0.30846660166978834,0.3841458774606386,0.4193479051192602,0.3456799288590749,0.015604622289538335,0.039690041666229504,0.09622181291381508,0.11937002552052338,0.06814615676800406,-0.25340747535228725,-0.20707375392317764,-0.09718071584900217,-0.0595772969846924,-0.14869807163874307,0.12882804299394288,0.15726536427934965,0.22938537682096158,0.25217713937163355,0.19495980689922962,0.17831988036632532,0.20536212866504985,0.27596627672513324,0.3014794101317724,0.23995582262674967,-0.15437015568216642,-0.12280041106045243,-0.03440664045512673,-0.0022565052378922335,-0.0786577326556046
1956,0.2736298233270645,0.3138354818026225,0.39074422260125474,0.42653364936510724,0.35165418187777203,0.0148526970297098,0.03763166400293503,0.09304092660546297,0.11619330607354642,0.06514389067888256,-0.26287041207154593,-0.21516976182659467,-0.1016860541949669,-0.06260083193580307,-0.15506024410327268,0.12708068539698913,0.15591979935765263,0.2300482450425624,0.25370004822810494,0.194495290517807,0.1760193643470605,0.20248840664823847,0.2728228569030761,0.2984455034136772,0.23686330268780387,-0.2235386376579602,-0.18938188508152962,-0.09564105622470376,-0.06307354258994256,-0.14169846475124354
1957,0.2785803462068239,0.3194668690363566,0.39765897562106445,0.43405726651350657,0.3579161713520686,0.013326226500794233,0.0334901246676842,0.08633171766996381,0.10922685116529464,0.059131843969225835,-0.2754527434706688,-0.22503791093826292,-0.10642022882898647,-0.06576811925818513,-0.16212433328231168,0.12386106376846626,0.1534949582318465,0.23037946974237755,0.2550760805606842,0.1933621739347776,0.1703779739638169,0.19615745459993678,0.26608140438795086,0.2915861815214157,0.23038333406051,0.014812539843842332,0.0471725633243719,0.1325731881956259,0.1619429595768451,0.09038136030236876
1958,0.2836816291014353,0.3252670268217723,0.40478601227204,0.4418209508061409,0.3643677731355031,0.014450923042992668,0.03649915091693401,0.0925009532272815,0.11663477855424083,0.06380796556671453,-0.2838941420118014,-0.2319597188631693,-0.10984679433206714,-0.06759600415825837,-0.16726355503002802,0.1236885946244001,0.15387954811255133,0.23260931511720012,0.2580107564727465,0.19462644557158146,0.17481393565734227,0.20127867574493088,0.27289695709943773,0.29924914489189786,0.23612340788046518,0.027241321808348064,0.0586678242559234,0.1473652944465478,0.1801943947871526,0.10294946531454718
1959,0.2889205207427342,0.33122673630714417,0.41210698256889977,0.4497947047154109,0.3709968278805415,0.01681694472208613,0.04272742416709657,0.10530437375108387,0.13132498736182843,0.07388709237178163,-0.28866638789574306,-0.23663208310802772,-0.11265244372189046,-0.06868783384561532,-0.17126861214637754,0.1257861704876025,0.15627164060870805,0.23610586593548452,0.2619740868608157,0.19753492375214893,0.1841217959920565,0.21254033262530964,0.28710318773984905,0.3148286248246828,0.2484150280555089,-0.016473859113951498,0.014548040566345033,0.10306970616181686,0.13444857870539026,0.05810415620605147
1960,0.2946130509177844,0.3377139931917191,0.42000989288091645,0.4583916867772738,0.37817850708961487,0.01826483725259697,0.04646284357955053,0.11343437353769929,0.14069397871692974,0.08011604472994802,-0.29543383022149405,-0.24283069456617037,-0.11629079858462017,-0.07051750880976505,-0.17641749978065488,0.12656099535524842,0.1576323840022087,0.23931921606262518,0.26586160163084666,0.19980678210655847,0.1895095591743787,0.2195735217630863,0.2968424592415491,0.3256301591793696,0.2565932373205821,-0.09289361176391436,-0.06156239766627544,0.024875291852901334,0.05686638299375772,-0.017849601184328368
1961,0.30070463468631103,0.3446639361977577,0.42844088872273756,0.46755907088518145,0.38585278391838074,0.018804545576373666,0.0478187780703107,0.11650668914119397,0.14426488777001698,0.08239087338248884,-0.30424159914255144,-0.2504031534492969,-0.12055738513668376,-0.07335354077319292,-0.1824261074264844,0.12680851121743517,0.1583828760186831,0.24200908015171682,0.26936025520165763,0.2014492625991503,0.19203299731016157,0.22277693778276444,0.3016351560751597,0.3311133086681366,0.26043758789698285,-0.0013561910707115667,0.030544659309089135,0.11813213887313995,0.15046575218439098,0.0750755853950977
1962,0.3071903978784879,0.3520629306634267,0.43739797671635944,0.47729905595382055,0.3940196981032689,0.01872009374201293,0.04755672973891093,0.11598963913818194,0.14369303981463108,0.08194233849644657,-0.3121399998664856,-0.2571881248553594,-0.12437988278766467,-0.07604203646381687,-0.1878145957986513,0.1284552202870448,0.1604051067928473,0.24559781620899832,0.27365596195062,0.20417238771915433,0.19437248160441714,0.22502337555090587,0.3042172326644262,0.3339677666624387,0.2627457380294799,-0.05004749391227957,-0.0171051679210116,0.07289247257014113,0.1050132445991039,0.028624827042221967
1963,0.3142588997880617,0.36012349526087445,0.44712713529666265,0.4878695438305537,0.4029008249441783,0.0075086853622148,0.021692935787141265,0.07167643477519348,0.09409165817002454,0.0452525007228056,-0.32171697715918224,-0.26502932449181876,-0.12846000492572782,-0.07885102257132523,-0.19374395658572507,0.12985839843749997,0.1623174299796422,0.24940354213118546,0.2782695899407069,0.20695762087901431,0.17111712147792177,0.196901472856601,0.26768091320991516,0.29312230249245963,0.2312344660361607,0.0156104503354678,0.0460204214726885,0.1298144029577573,0.16030990630388253,0.08833724757035573
1964,0.3217733189463615,0.36868266095717744,0.457458121975263,0.49909944385290145,0.4123312632242839,-0.0452875827128688,-0.026251261339833302,0.009481748274216967,0.020650589217742266,-0.0055563351294645996,-0.3300659373402596,-0.27228719502687454,-0.13258367776870728,-0.0816150922328233,-0.19959197690089542,0.13217003494501114,0.16512690231204027,0.2539346036314964,0.2835583806037903,0.2105645115176836,0.11290398103495436,0.1416669620076815,0.21879381025830905,0.2435434470574061,0.18127955496311185,-0.20232511659463245,-0.17277641678849853,-0.0864186572283506,-0.054870379902422405,-0.13020086785157522
1965,0.3294152384003003,0.37737155785163246,0.4679836284120876,0.5105526049931844,0.42192518214384717,-0.04545632513860857,-0.032374151684343766,0.0006536117170859333,0.0084961509952942,-0.013988298984865302,-0.33476469417413074,-0.27730250696341197,-0.13602416291832928,-0.08365449272096151,-0.20428363978862757,0.13651759823163345,0.16984798669815057,0.25982500116030377,0.2899930293361346,0.21586478253205615,0.11189086188872653,0.13956266969442369,0.21673990954955413,0.24247634460528691,0.17875301589568454,-0.1013058006763458,-0.07121318789819871,0.016036577606573635,0.047781880882879095,-0.028201066888868764
1966,0.3374918594956398,0.38655665347973506,0.47908122509717943,0.5226245145003001,0.43205090363820386,-0.005909849082430133,-0.0011949091916903334,0.021612744368612737,0.03562457449734206,0.006128587449590334,-0.3405912533402443,-0.28287182589372,-0.13945816035072012,-0.08579102158546441,-0.20909477521975836,0.14081175600488977,0.17466124311089512,0.26613563299179077,0.29690387000640234,0.22143583496411634,0.14925658106803888,0.17368015065789216,0.24387126748760538,0.26688246975342433,0.2094032814105351,-0.07165626535813008,-0.043300130106508704,0.03928650384147953,0.06872931408385433,-0.0024450372050826333
1967,0.3459847336014112,0.3962200448910395,0.4907397065560022,0.5352994819482167,0.44269662598768866,0.005159408645704299,0.013595499250416901,0.04470099529872333,0.061264659278094706,0.026841667170325864,-0.3474640856186549,-0.2887997743487358,-0.14262741635243098,-0.08766275271773334,-0.21376253416140867,0.14561284929513932,0.17996805906295776,0.2729191896319389,0.3042750264207522,0.22748405237992605,0.17610345259308816,0.20013393377264338,0.26923188736041387,0.2923731411496798,0.23446307331323618,-0.061774090987940566,-0.03488896665473773,0.04285853794465457,0.07004733023544149,0.0039107831738268
1968,0.35485230634609854,0.40629032085339223,0.5028870105743408,0.5485140691200893,0.4537915289402007,0.0086742234105865,0.021908040562023667,0.060424716733396,0.0788314552356799,0.039676692336797666,-0.35467144946257273,-0.29496894280115765,-0.14584976350267728,-0.0894808544466892,-0.2185699368516604,0.15058132931590074,0.18551168173551558,0.2800905505816142,0.3120562930901845,0.2338520511984825,0.19351618463794387,0.21809943517049146,0.2884131686886151,0.31295757641394933,0.2523499031861623,-0.1333618228634198,-0.10438750520348543,-0.02405519620204963,0.0038009605215241333,-0.06375939026474947
1969,0.36443826407194135,0.4171787003676097,0.5159915719429652,0.562757890423139,0.4657720724741618,0.009720978979021267,0.024476254042237966,0.0661135042707125,0.08544506952166556,0.043902739261587435,-0.3607108900944392,-0.3007191436489423,-0.1491545595228672,-0.09118468314409246,-0.22341271738211307,0.15617327764630315,0.19188060775399204,0.28855698307355243,0.32128854691982267,0.24131092180808383,0.20361864020427062,0.22879153321186696,0.30074142416318256,0.3263819629947344,0.26381055017312366,-0.008308927513038068,0.020230313129723034,0.1006805810083945,0.12902739246686298,0.06095739578207329
1970,0.3752067471543948,0.42942491998275123,0.5306806200742722,0.5787097444136937,0.47922536730766296,0.011145629547536333,0.0281653695677717,0.07338614391783867,0.09366176165640354,0.0497171618044376,-0.3693164959549904,-0.30853813062111535,-0.15357436483105022,-0.09384790671368437,-0.22980730980634684,0.16102544367313382,0.1977174356083075,0.2972596188386281,0.3310645133256912,0.24859300255775446,0.21408131122589105,0.24024884899457297,0.3147852885723113,0.34210058152675626,0.2764793783426285,-0.07620820514857762,-0.0470715410013993,0.034480949056645165,0.06280802271018422,-0.005728035621965866
1971,0.3865595037738482,0.44232201238473257,0.5462075903018315,0.5955807785193126,0.49342769384384155,0.013325447263196065,0.0338745942836006,0.08453202332059537,0.10605560516317683,0.05881328880786893,-0.3793353453278542,-0.31706556022167204,-0.15798333277304968,-0.09633578769862643,-0.23637878398100534,0.16652072345217067,0.20409529397884998,0.30624224911133446,0.34101935277382533,0.2562788426876068,0.2273071147501468,0.2548639376958211,0.33260892003774645,0.36186773627996444,0.2925762782494227,-0.2156559097270171,-0.1848452248672644,-0.09949658229947086,-0.07070548000435027,-0.14149343719085059
1972,0.39869568645954134,0.45611931711435316,0.562831584016482,0.6136412839094798,0.5086287061373392,0.014819802762940466,0.037733574844896735,0.09252817268172894,0.1150279774020115,0.0651304547985394,-0.3912297810117404,-0.3263282412290573,-0.1621866159637769,-0.09840502801040796,-0.24293230970700574,0.17338585679729776,0.21158187006910636,0.3156316777070363,0.3510517686605453,0.2647200475136439,0.23955566063523287,0.26815621882677076,0.3481932779153188,0.3785647173722585,0.307024210691452,-0.11914353383084134,-0.08718174986541266,-0.0005185244030629666,0.0299906641244888,-0.042908634990453665
1973,0.41300581594308217,0.47244831750790267,0.5824472506841024,0.6349122931559881,0.5266055961449941,0.015510694853340534,0.0394727457190553,0.09636538602411743,0.11938970225552711,0.0680283183852831,-0.40281456261873244,-0.33565919935703276,-0.16662001103162769,-0.10068114673097919,-0.2497375657161076,0.18228516404827433,0.22133880684773122,0.32792173822720844,0.3642893448472023,0.2757486452658971,0.2514689708749453,0.28079843521118164,0.3630078633626302,0.3942410265405973,0.320976197719574,0.009625079606970099,0.04186467158297693,0.13047445485989248,0.16125524068872127,0.08683638771375016
1974,0.42757582316795983,0.4890475338697432,0.6025033990542094,0.6566906382640203,0.5449258883794149,0.015593768625209666,0.03962470091879363,0.09688627846539014,0.11998242450257139,0.06831411023934676,-0.4097448820869128,-0.3416630841294924,-0.16945590575536085,-0.10154926987985767,-0.2542964493234952,0.1941641022761663,0.2340523782372474,0.34294237862030663,0.3802859991788864,0.2896207918723424,0.26464298317829765,0.2940885986884435,0.3776976565519969,0.4094898417592049,0.33535905182361603,-0.23169361750284828,-0.19818963776032128,-0.10733654307822384,-0.0751476226995388,-0.15228508909543348
1975,0.4404672846198082,0.5036561191082001,0.6202653249104818,0.6760380496581395,0.5610822836558024,0.015372852236032433,0.038986858377854004,0.09582246137162044,0.11882747014363604,0.06733684738477067,-0.4142367755373319,-0.34529576043287913,-0.17069196363290154,-0.1011701213816801,-0.2567489569385846,0.2067144888142744,0.24712463463346163,0.3573745324214299,0.39542441914478943,0.303360253572464,0.27757409065961824,0.30661102135976154,0.3905080258846283,0.422540287176768,0.348431537548701,-0.1817821813126405,-0.14805154755711555,-0.055141347969571736,-0.022660499500731568,-0.10108851517240203
1976,0.4526685560743014,0.5174458821614584,0.6370246013005575,0.6943139255046844,0.5763195256392161,0.0150576246902346,0.03811958265801263,0.094249278306961,0.11713851553698376,0.06598654637734094,-0.4213540072242419,-0.35086160242557524,-0.17294153476754828,-0.10159971850613744,-0.2605739211042722,0.21679695223768553,0.25774002899726234,0.3695058558384577,0.4082121858994166,0.3147301872571309,0.2875862608353297,0.3164568344751994,0.4006531337896983,0.4328085685769717,0.35874712963898975,-0.2955251544713974,-0.2625842210650444,-0.17175289407372474,-0.14043531815210977,-0.21723257750272745
1977,0.4660768166184425,0.5326485633850098,0.655418852965037,0.7143380443255106,0.593090295791626,0.0156325264368206,0.03963840523113799,0.09727187248567737,0.12067653077344098,0.06840128203233076,-0.4310806140303612,-0.3583062126239141,-0.17604183981815974,-0.10249683509270342,-0.2656509131193161,0.2268252946436405,0.26838018496831256,0.3819464379549026,0.42133848120768863,0.3262754778067271,0.3002841964364052,0.3295380473136902,0.4151205553611119,0.4476987625161807,0.37279146909713745,0.006894894937674166,0.041256367949147964,0.13523314565420147,0.1669609119494756,0.08816770960887267
1978,0.4808901901046435,0.5494931902488073,0.6757981777191162,0.7364973445733388,0.6116844316323599,0.0170305113308131,0.04328109715133903,0.10508960733811057,0.12981357698639232,0.07445734615127239,-0.43973985811074573,-0.36458939482768377,-0.17812869280576707,-0.10235204969843224,-0.2695775975783666,0.23996407985687254,0.2820743106802305,0.39720444053411486,0.4372592881321907,0.3407364437977473,0.31890221138795216,0.34865600695212684,0.4364066257079442,0.4697194213668505,0.39328298966089886,-0.1120969040940205,-0.07788598790764804,0.017964196885004603,0.049734789319336364,-0.029918133591612096
1979,0.496343361834685,0.5670702026287715,0.6971272661288579,0.7596811463435491,0.6311182578404745,0.018477971230943968,0.04699069570749993,0.11377940369149046,0.14018617197871208,0.08085252096255617,-0.44859165251255034,-0.37102670639753343,-0.18039101277788477,-0.10248503287633254,-0.2736447900533676,0.2537144030133883,0.29641669819752375,0.41313682168722154,0.45382785151402155,0.35586945712566376,0.33820162117481234,0.36868238111337026,0.4590617534518242,0.4931247447927793,0.41484638055165607,-0.04820191990584131,-0.013319901109983467,0.08110938844581439,0.11321962252259254,0.0334595187256733
1980,0.5125407228867213,0.5855139460166295,0.7195432021220525,0.784058831135432,0.6515312890211741,0.019066532049328035,0.04842600369205073,0.11800676425298046,0.14561988438169154,0.0835457146167755,-0.4555733621120453,-0.3763332732518514,-0.1825764600932598,-0.10318881211181477,-0.2772409717241923,0.26907886018355687,0.3123700701196988,0.430462761123975,0.47172816743453344,0.3725373297929764,0.3565566341082255,0.38731821209192274,0.47915607859690984,0.513543826341629,0.4345324883858363,0.03566427870343124,0.07060807277758913,0.1682191044092178,0.20153902098536486,0.1189436626931031
1981,0.5288154611984889,0.6040413147211074,0.7420920366048813,0.8085912475983302,0.6720458070437113,0.018643097424258737,0.047206896841526,0.11664363371829187,0.14465990290045738,0.0818751528859138,-0.4583993469675382,-0.3784480741620064,-0.1832426132261753,-0.10316787598033737,-0.2785748789707819,0.28747322062651315,0.3311588514844577,0.449841300646464,0.49145938058694205,0.3916569153467814,0.37521252036094666,0.40525373647610347,0.4963455713788667,0.5303386261065801,0.4526115308205287,0.07268948492904496,0.10731553862492241,0.20356774583458895,0.23571782882014905,0.1546186084548632
1982,0.5441573838392894,0.6214697128534317,0.7633304198582967,0.831737024585406,0.6913388868172964,0.015306521626189335,0.038239576319853405,0.10048307192822292,0.12686039358377454,0.0683981192608674,-0.46340186695257823,-0.38131085713704427,-0.18374560932318368,-0.10301537650326881,-0.27981604139010113,0.30525013655424116,0.34897700776656465,0.4672582878669102,0.5086308121681213,0.40933264791965485,0.3850951080520948,0.41277345846096675,0.498135051826636,0.5294765839974086,0.4582867870728175,-0.14326205030083652,-0.11089594952762122,-0.019158994449923403,0.011857623405133633,-0.06648144250114754
1983,0.5593890935182572,0.6387657523155212,0.784396257797877,0.8546906123558681,0.7104775905609131,0.0021770529041531665,0.014347260864451468,0.06094658189763621,0.08232838995754717,0.03567017801105973,-0.4653179268042246,-0.3819673293828964,-0.18303629661599796,-0.10173495871325326,-0.27952010929584503,0.32448731511831286,0.3683034959435463,0.4863524553179741,0.5277126431465149,0.42854899168014526,0.3769789238770802,0.4027545352776845,0.4828964786728222,0.5081082999706268,0.44700288275877637,0.06516383104026313,0.0935527330388625,0.1787180785338083,0.20839907824993134,0.1334190244476
1984,0.5750692854324977,0.6566004951794943,0.8060946333408355,0.8783223668734232,0.7302061120669047,-0.008628032139191999,0.0012913788622244664,0.036436110548675,0.05407808820406593,0.015854255606730733,-0.46334331681331,-0.38037997821966807,-0.18145772392551107,-0.09964604092140987,-0.27804575860500336,0.3453236406048139,0.38945659657319387,0.5079861481984457,0.5498203247785568,0.44990091025829315,0.3777550851305325,0.4040068371097247,0.48402226308981566,0.5108637611071268,0.4489942491054535,-0.11240573562681669,-0.08333727099001403,0.0018228347694578336,0.03212622779731947,-0.04370183746019994
1985,0.5908592869838079,0.6745576030015945,0.8279523054758707,0.9021332114934921,0.7500759959220886,0.0022423899868347663,0.008698083764562966,0.04246524887780344,0.060925160037974456,0.022410552948713264,-0.46636559863885246,-0.382221533258756,-0.18149216800928114,-0.09864068776369082,-0.2788079033295313,0.36380005776882174,0.4082056846221288,0.5272365808486938,0.5693470259507497,0.4688914716243744,0.40435028870900475,0.4306852005918821,0.5101727712154388,0.5365801056226095,0.4752231438954671,-0.1361688382923603,-0.1071218078831831,-0.023359814211726136,0.006184845134460634,-0.06822188943624494
1986,0.6068522324164708,0.6927372018496195,0.8500771323839823,0.9262316644191741,0.7701892455418905,0.006806752155534868,0.01706527214497323,0.05287794380138311,0.07215266227722161,0.0323570643862088,-0.4698232442140579,-0.3841638581951459,-0.1813183045387268,-0.09722959337135145,-0.27944720288117725,0.3826491922140121,0.42731431951125465,0.5467811260620753,0.5891324281692505,0.488207682967186,0.4330854614575704,0.45966893434524536,0.5390355984369913,0.5654267281293869,0.5035742123921713,-0.11832767799496646,-0.08930408790707586,-0.0060087469158073,0.023118796447912836,-0.05045380319158233
1987,0.6231596221526464,0.7112781769037246,0.8726362387339274,0.9508040408293407,0.7906942764918009,0.008686041180044367,0.021768184881657337,0.06091912693033607,0.08062774203717704,0.03939783945679663,-0.47560084958871207,-0.3876410061120987,-0.18180875808000563,-0.09615250589946893,-0.28104697664578754,0.40079428702592845,0.44571236600478487,0.5656192104021708,0.6081165870030721,0.5068328579266866,0.4581587498386701,0.48474814494450885,0.5641026530663172,0.5904629637797674,0.5283793012301127,0.004788555464741243,0.03319792925069727,0.11624466918408864,0.1452349280317624,0.07177491734425223
1988,0.6405726452668508,0.7310962973038355,0.8967364066839218,0.9770348310470581,0.8126218318939209,0.010982444168378833,0.0277277095553775,0.0722854509949684,0.09309537236889201,0.04878393498559787,-0.4831220179796219,-0.3923527913292249,-0.18282654215892155,-0.0952971316874026,-0.2834587295850118,0.4191452622413635,0.46442572106917696,0.5851776003837585,0.6279708554347356,0.5259692072868347,0.48568246712287266,0.5121619468927383,0.5923265218734741,0.61927882929643,0.5559474428494772,0.014654703407237832,0.04378490726153053,0.12847014933824533,0.15762649128834408,0.08370091269413622
1989,0.658695595463117,0.7517331010103225,0.9218515157699585,1.0043683061997095,0.8354646464188894,0.013590626791119534,0.0344867836559812,0.08657503957549727,0.10923879692951832,0.05998268164694307,-0.487139963110288,-0.3946383927265803,-0.18255995785196621,-0.093260300780336,-0.28422460953394574,0.4400876541932424,0.48582961986462275,0.6076908310254415,0.6509821434815725,0.5479008853435516,0.5171786735455195,0.5436937775214513,0.6258964339892069,0.6545263330141703,0.588162342707316,-0.1244116395711898,-0.09450303599238392,-0.007204322845985467,0.022506558150052966,-0.052897724633415466
1990,0.6760163833697637,0.7714409760634104,0.9458739262819288,1.030537130435308,0.8572797874609629,0.015629636434217265,0.0397157563393314,0.09842069737613196,0.12295602535208064,0.06886596853534377,-0.49095201094945273,-0.39676497717698417,-0.18233446935812633,-0.09146747899552177,-0.2849290370941162,0.46022743930419285,0.5063582789897919,0.6291142008701959,0.6727812310059865,0.5688714881738027,0.5456021825472513,0.5721602638562521,0.6565589110056559,0.6862183630466461,0.6175567309061686,0.0263688173765937,0.057679161590834395,0.14650153458118434,0.1751899177829424,0.10008582348624864
1991,0.6925011247396469,0.7901796466112136,0.9687361154953638,1.0554649035135906,0.878018875916799,0.010478624266882699,0.026394552849233106,0.07632339581847186,0.09881146885454653,0.0496878505994876,-0.5059735725323359,-0.40529263188441594,-0.1842156507074833,-0.09147118392089994,-0.28883171081542963,0.4755858272314072,0.5218406881888707,0.6446987458070119,0.6881982892751694,0.5844652851422628,0.5457142581542332,0.572394168972969,0.6519343455632528,0.6776416907707851,0.6160329282283783,0.011810639679121434,0.04012196281303957,0.12443047349651655,0.15381374011437096,0.07984404017527894
1992,0.7078429053227107,0.8076115149259567,0.9900400473674138,1.078716359535853,0.8973148067792257,-0.0559912866602341,-0.03632689476013177,0.0025251687791508666,0.013001747336238566,-0.012110635793457399,-0.5112933546304703,-0.407151874701182,-0.18293299679954853,-0.08909462007383491,-0.2883893549442291,0.4943898101647695,0.5408228238423666,0.6639180250962575,0.7074973404407501,0.6035803357760111,0.48630506644646326,0.5204887191454569,0.6068410311142604,0.6395829339822133,0.5677082439263662,-0.1606981724500656,-0.12806144605080283,-0.03802383828908203,-0.002587894369692833,-0.08620357761780416
1993,0.7215590854485829,0.8231708770990371,1.0091114441553752,1.099575360616048,0.914548804362615,-0.11377175698677693,-0.08950974712769183,-0.029248251151293463,-0.011446352597946867,-0.05705578004320459,-0.5031075631578763,-0.4008596805731455,-0.17856267412503565,-0.08418046633402496,-0.2834197481473287,0.5178662329912186,0.5641430582602819,0.6863675117492676,0.7295057982206344,0.6265097359816233,0.4516015445192655,0.4906601276000341,0.5969429413477579,0.6398411810398101,0.5455824136734009,-0.11968374152978255,-0.07634499299029507,0.031772422951956536,0.07127382469673951,-0.023969033422569366
1994,0.7347395737965902,0.8381463619073232,1.0274934041500092,1.1196736931800841,0.9311507244904836,-0.07073380810519056,-0.05613035399466747,-0.016421631593257137,-0.005280657244535734,-0.0355719650785128,-0.5094146390755971,-0.40274720390637714,-0.17665307963887847,-0.08129308279603714,-0.28241656223932904,0.5349117308855057,0.5810950001080831,0.7029774024089177,0.7459073861440023,0.6433176696300507,0.499579726656278,0.5357135931650797,0.630896412730217,0.6675353268782298,0.5860067009925842,-0.07869627103209491,-0.0412546102702617,0.05657267427692806,0.09365809299051757,0.0053765637955317655
